# x, y
-7.515792250633239746e-01 2.279890775680541992e-01 1.306180060608970461e-01 -7.608556300193165534e-01
7.256132960319519043e-01 3.005588948726654053e-01 -6.354202266121494747e-01 2.073401851804879126e-01
-3.853771463036537170e-02 7.844521403312683105e-01 5.390576925181594925e-02 -2.806186895726217601e-01
6.071211099624633789e-01 -4.982512295246124268e-01 -4.897194071863997800e-01 1.505902232555812459e-01
7.698271423578262329e-02 -7.816162705421447754e-01 -1.005349218474033135e-02 -1.946955788190216086e-01
4.678611159324645996e-01 6.308377981185913086e-01 -3.353900681198720424e-01 7.221117019516018476e-02
-7.768974304199218750e-01 -1.152418628334999084e-01 1.242370597789123621e-01 -7.738014151072438729e-01
-7.256133556365966797e-01 3.005587458610534668e-01 1.365962629717341059e-01 -7.471547571829997292e-01
-7.327708601951599121e-01 2.826609313488006592e-01 1.350062727094322179e-01 -7.509734252619640893e-01
-5.415639281272888184e-01 -5.688223838806152344e-01 1.615602765897194149e-01 -6.389403104413052814e-01
-4.037753641605377197e-01 6.736584901809692383e-01 1.588020883717047027e-01 -5.473759094201698927e-01
-3.182758092880249023e-01 7.180186510086059570e-01 1.472357412962222445e-01 -4.871928945661603283e-01
3.853778168559074402e-02 -7.844521403312683105e-01 1.289192843302405800e-02 -2.231496887287681696e-01
5.415638685226440430e-01 5.688223838806152344e-01 -4.147091661799360840e-01 1.151377535960170506e-01
5.553605556488037109e-01 -5.553601980209350586e-01 -4.301520926498215158e-01 1.228216118647613708e-01
2.279893308877944946e-01 -7.515791058540344238e-01 -1.161059312733930260e-01 -8.559692490195802694e-02
-7.816162705421447754e-01 7.698244601488113403e-02 1.229884464621307516e-01 -7.761681078783868593e-01
6.926594376564025879e-01 -3.702339828014373779e-01 -5.936340789874713364e-01 1.925637043200664755e-01
4.982513785362243652e-01 -6.071209907531738281e-01 -3.674412829546898074e-01 9.028358326765109632e-02
3.702341318130493164e-01 -6.926593780517578125e-01 -2.388091376966477442e-01 1.094906607945328458e-02
-7.768974304199218750e-01 1.152417361736297607e-01 1.242369867688254415e-01 -7.738014972625772980e-01
6.071209907531738281e-01 4.982513785362243652e-01 -4.897192515509024013e-01 1.505901916595506207e-01
-1.532236337661743164e-01 -7.703069448471069336e-01 1.026281817453496559e-01 -3.663074527036352945e-01
-7.099915146827697754e-01 -3.358010947704315186e-01 1.399118847193646931e-01 -7.387105770462185639e-01
-7.853981852531433105e-01 -6.866169144359446364e-08 1.219744369931619193e-01 -7.780543547755607303e-01
-3.358008563518524170e-01 -7.099916338920593262e-01 1.502374580111951463e-01 -4.996999159918266153e-01
-7.099915742874145508e-01 3.358009755611419678e-01 1.399118865155972447e-01 -7.387106292712525279e-01
-5.274411439895629883e-01 -5.819417238235473633e-01 1.621525791525724181e-01 -6.299200187563501752e-01
9.365779263248441566e-09 -7.853981852531433105e-01 3.423124320176490487e-02 -2.518332662667430721e-01
7.394869923591613770e-01 2.645926773548126221e-01 -6.532947596707726623e-01 2.133177505352696346e-01
-6.071209311485290527e-01 -4.982514083385467529e-01 1.562822686087641799e-01 -6.795627885525103995e-01
7.618607878684997559e-01 -1.908362209796905518e-01 -6.824667082679936048e-01 2.226465804548494742e-01
7.816162705421447754e-01 7.698248326778411865e-02 -7.085746641594479200e-01 2.305585293879009734e-01
-6.308377981185913086e-01 4.678610563278198242e-01 1.533679809978842901e-01 -6.937209032938327358e-01
3.358011841773986816e-01 -7.099914550781250000e-01 -2.071178686102351785e-01 -1.170815105680803048e-02
-7.703069448471069336e-01 -1.532237082719802856e-01 1.259498387770893457e-01 -7.704716147766361711e-01
7.515792250633239746e-01 2.279890477657318115e-01 -6.690084444729726965e-01 2.184077579946497316e-01
-1.908362209796905518e-01 7.618607878684997559e-01 1.154208692947994441e-01 -3.942313817817005850e-01
4.678611159324645996e-01 -6.308377981185913086e-01 -3.353900681198720424e-01 7.221117019051134789e-02
-7.663146853446960449e-01 -1.720817089080810547e-01 1.269697675296529438e-01 -7.684406019175406000e-01
-5.553603768348693848e-01 5.553603768348693848e-01 1.607933631156696075e-01 -6.476631091419166042e-01
7.768974304199218750e-01 1.152418404817581177e-01 -7.023089270827398423e-01 2.286967432364336306e-01
-6.736584305763244629e-01 -4.037754535675048828e-01 1.467905392944541532e-01 -7.185059263034655475e-01
-4.363439679145812988e-01 6.530346870422363281e-01 1.611949889976400929e-01 -5.696864412740791916e-01
-4.522387385368347168e-01 6.421296000480651855e-01 1.619663532878255763e-01 -5.804353517842113508e-01
7.794916629791259766e-01 9.614112228155136108e-02 -7.057512295250640832e-01 2.297223976576535653e-01
4.363439977169036865e-01 -6.530346274375915527e-01 -3.031373814400127875e-01 5.294817418386299490e-02
-2.645927071571350098e-01 7.394869923591613770e-01 1.359873418818556834e-01 -4.484179567725003479e-01
7.816163301467895508e-01 -7.698219269514083862e-02 -7.085747078278696875e-01 2.305585676481994029e-01
7.698247581720352173e-02 7.816162705421447754e-01 -1.005329729543019690e-02 -1.946957764754854159e-01
-6.530347466468811035e-01 4.363438189029693604e-01 1.501677653040036642e-01 -7.066964485673297158e-01
2.826608717441558838e-01 7.327708601951599121e-01 -1.606888540259451548e-01 -4.761118202749484857e-02
-1.908359825611114502e-01 -7.618608474731445312e-01 1.154207673340361118e-01 -3.942311739649874136e-01
6.530346870422363281e-01 -4.363439083099365234e-01 -5.446661697670377444e-01 1.737515006380393190e-01
-7.844521403312683105e-01 3.853751718997955322e-02 1.222291790660289257e-01 -7.775834184831613705e-01
4.201861917972564697e-01 6.635464429855346680e-01 -2.869965849574357408e-01 4.287643310558308940e-02
-1.152419224381446838e-01 7.768974304199218750e-01 8.811744110355416992e-02 -3.379823693705843457e-01
5.274411439895629883e-01 5.819417238235473633e-01 -3.990936380472489553e-01 1.071539078668376777e-01
5.819416642189025879e-01 -5.274412035942077637e-01 -4.604231001128025191e-01 1.372945794589469637e-01
4.037754237651824951e-01 -6.736584305763244629e-01 -2.708790623684023124e-01 3.251630466761012972e-02
2.279890477657318115e-01 7.515792250633239746e-01 -1.161056299615784160e-01 -8.559716991711108225e-02
1.532235145568847656e-01 7.703070044517517090e-01 -6.043819429983895986e-02 -1.389710010803738571e-01
4.363438189029693604e-01 6.530347466468811035e-01 -3.031372086870037785e-01 5.294808862651240178e-02
-5.819417238235473633e-01 5.274410843849182129e-01 1.587965533954522890e-01 -6.642118948808236611e-01
-3.702341318130493164e-01 -6.926593780517578125e-01 1.551841196463738803e-01 -5.240264392086884104e-01
-1.152417957782745361e-01 -7.768974304199218750e-01 8.811733785822013776e-02 -3.379822285840231588e-01
-7.698255032300949097e-02 7.816162705421447754e-01 7.187522004839394518e-02 -3.093776148221105693e-01
-7.515791654586791992e-01 -2.279892116785049438e-01 1.306180341751582152e-01 -7.608555477653945465e-01
7.738353013992309570e-01 -1.342730224132537842e-01 -6.982528956841471679e-01 2.274790926706452276e-01
-1.342731565237045288e-01 -7.738353013992309570e-01 9.558876931927273723e-02 -3.521874748427993862e-01
-1.927463151514530182e-02 7.851616144180297852e-01 4.427952986359268150e-02 -2.662212351294162560e-01
-7.844521403312683105e-01 -3.853765130043029785e-02 1.222291938562104774e-01 -7.775834202797908823e-01
-7.703070044517517090e-01 1.532235741615295410e-01 1.259498694948707753e-01 -7.704715180419505760e-01
7.703070044517517090e-01 -1.532234996557235718e-01 -6.935890212694122425e-01 2.260668954589347412e-01
-6.926593184471130371e-01 -3.702341616153717041e-01 1.433397032799090809e-01 -7.291695167109295550e-01
-7.256132960319519043e-01 -3.005588948726654053e-01 1.365962685829327228e-01 -7.471547081842575544e-01
-2.826609611511230469e-01 -7.327708005905151367e-01 1.401206228587831282e-01 -4.615408939993228543e-01
1.720818430185317993e-01 -7.663146853446960449e-01 -7.389770669577122586e-02 -1.253724867143627408e-01
7.768974900245666504e-01 -1.152416691184043884e-01 -7.023089857660212987e-01 2.286967190832485120e-01
7.844521403312683105e-01 -3.853763267397880554e-02 -7.123489863010036283e-01 2.316689374451590955e-01
-6.635465025901794434e-01 4.201860725879669189e-01 1.484946907788718962e-01 -7.127457619320066717e-01
-7.515792250633239746e-01 2.279890775680541992e-01 1.306180060608970461e-01 -7.608556300193165534e-01
7.256132960319519043e-01 3.005588948726654053e-01 -6.354202266121494747e-01 2.073401851804879126e-01
-3.853771463036537170e-02 7.844521403312683105e-01 5.390576925181594925e-02 -2.806186895726217601e-01
6.071211099624633789e-01 -4.982512295246124268e-01 -4.897194071863997800e-01 1.505902232555812459e-01
7.698271423578262329e-02 -7.816162705421447754e-01 -1.005349218474033135e-02 -1.946955788190216086e-01
4.678611159324645996e-01 6.308377981185913086e-01 -3.353900681198720424e-01 7.221117019516018476e-02
-7.768974304199218750e-01 -1.152418628334999084e-01 1.242370597789123621e-01 -7.738014151072438729e-01
-7.256133556365966797e-01 3.005587458610534668e-01 1.365962629717341059e-01 -7.471547571829997292e-01
-7.327708601951599121e-01 2.826609313488006592e-01 1.350062727094322179e-01 -7.509734252619640893e-01
-5.415639281272888184e-01 -5.688223838806152344e-01 1.615602765897194149e-01 -6.389403104413052814e-01
-4.037753641605377197e-01 6.736584901809692383e-01 1.588020883717047027e-01 -5.473759094201698927e-01
-3.182758092880249023e-01 7.180186510086059570e-01 1.472357412962222445e-01 -4.871928945661603283e-01
3.853778168559074402e-02 -7.844521403312683105e-01 1.289192843302405800e-02 -2.231496887287681696e-01
5.415638685226440430e-01 5.688223838806152344e-01 -4.147091661799360840e-01 1.151377535960170506e-01
5.553605556488037109e-01 -5.553601980209350586e-01 -4.301520926498215158e-01 1.228216118647613708e-01
2.279893308877944946e-01 -7.515791058540344238e-01 -1.161059312733930260e-01 -8.559692490195802694e-02
-7.816162705421447754e-01 7.698244601488113403e-02 1.229884464621307516e-01 -7.761681078783868593e-01
6.926594376564025879e-01 -3.702339828014373779e-01 -5.936340789874713364e-01 1.925637043200664755e-01
4.982513785362243652e-01 -6.071209907531738281e-01 -3.674412829546898074e-01 9.028358326765109632e-02
3.702341318130493164e-01 -6.926593780517578125e-01 -2.388091376966477442e-01 1.094906607945328458e-02
-7.768974304199218750e-01 1.152417361736297607e-01 1.242369867688254415e-01 -7.738014972625772980e-01
6.071209907531738281e-01 4.982513785362243652e-01 -4.897192515509024013e-01 1.505901916595506207e-01
-1.532236337661743164e-01 -7.703069448471069336e-01 1.026281817453496559e-01 -3.663074527036352945e-01
-7.099915146827697754e-01 -3.358010947704315186e-01 1.399118847193646931e-01 -7.387105770462185639e-01
-7.853981852531433105e-01 -6.866169144359446364e-08 1.219744369931619193e-01 -7.780543547755607303e-01
-3.358008563518524170e-01 -7.099916338920593262e-01 1.502374580111951463e-01 -4.996999159918266153e-01
-7.099915742874145508e-01 3.358009755611419678e-01 1.399118865155972447e-01 -7.387106292712525279e-01
-5.274411439895629883e-01 -5.819417238235473633e-01 1.621525791525724181e-01 -6.299200187563501752e-01
9.365779263248441566e-09 -7.853981852531433105e-01 3.423124320176490487e-02 -2.518332662667430721e-01
7.394869923591613770e-01 2.645926773548126221e-01 -6.532947596707726623e-01 2.133177505352696346e-01
-6.071209311485290527e-01 -4.982514083385467529e-01 1.562822686087641799e-01 -6.795627885525103995e-01
7.618607878684997559e-01 -1.908362209796905518e-01 -6.824667082679936048e-01 2.226465804548494742e-01
7.816162705421447754e-01 7.698248326778411865e-02 -7.085746641594479200e-01 2.305585293879009734e-01
-6.308377981185913086e-01 4.678610563278198242e-01 1.533679809978842901e-01 -6.937209032938327358e-01
3.358011841773986816e-01 -7.099914550781250000e-01 -2.071178686102351785e-01 -1.170815105680803048e-02
-7.703069448471069336e-01 -1.532237082719802856e-01 1.259498387770893457e-01 -7.704716147766361711e-01
7.515792250633239746e-01 2.279890477657318115e-01 -6.690084444729726965e-01 2.184077579946497316e-01
-1.908362209796905518e-01 7.618607878684997559e-01 1.154208692947994441e-01 -3.942313817817005850e-01
5.301437377929687500e+00 -9.424777984619140625e+00 3.529527649588596466e-02 4.364219176216667384e-02
9.424777984619140625e+00 -4.712388992309570312e+00 9.639356156031890499e-02 -3.259334811959843647e-02
9.424777984619140625e+00 -7.657632827758789062e+00 9.165932098947143780e-03 7.531399001234960477e-02
-2.061670303344726562e+00 -9.424777984619140625e+00 8.253090123306218440e-02 1.019356190805045942e-01
-3.534291744232177734e+00 -9.424777984619140625e+00 2.902552570895581760e-02 1.426731304489465835e-01
-9.424777984619140625e+00 -2.650722503662109375e+00 6.794839865355963016e-02 2.031529613746598517e-01
-9.424777984619140625e+00 -2.945213317871093750e-01 1.389722982092458092e-01 1.726961297456100497e-01
-9.424777984619140625e+00 -5.890483856201171875e+00 -1.584867859588006966e-01 1.064011929357282921e-01
2.356193542480468750e+00 9.424777984619140625e+00 6.521395356455114700e-02 3.355847805817525897e-02
-2.945242881774902344e+00 -9.424777984619140625e+00 5.644232266409370674e-02 1.285562988104953785e-01
-5.890487670898437500e+00 9.424777984619140625e+00 -1.249926393716406375e-01 9.795909892191886903e-02
-6.774059295654296875e+00 -9.424777984619140625e+00 -1.590709935193950486e-01 2.536522749145029426e-02
4.123340606689453125e+00 9.424777984619140625e+00 4.712316447216671755e-02 3.590459814656311172e-02
-9.424777984619140625e+00 2.945243835449218750e+00 5.060453545384918650e-02 2.064476684226190240e-01
-7.657631874084472656e+00 -9.424777984619140625e+00 -1.500493698527312902e-01 -6.170398598670395057e-02
9.424777984619140625e+00 8.246681213378906250e+00 -2.123508072253761994e-02 6.822700620919851244e-02
9.424777984619140625e+00 4.123340606689453125e+00 8.841672862130223187e-02 -6.050461080617448167e-02
9.424777984619140625e+00 5.890487670898437500e+00 8.658555981254831280e-02 2.764240764345185855e-02
-6.479535102844238281e+00 -9.424777984619140625e+00 -1.517013341633811629e-01 5.228102010053367610e-02
-9.424777984619140625e+00 3.534290313720703125e+00 1.089364342996173435e-02 2.085928316964329177e-01
9.424777984619140625e+00 7.657630920410156250e+00 9.166010566815959229e-03 7.531399584369191658e-02
1.178096771240234375e+00 9.424777984619140625e+00 7.905544245557413752e-02 3.848227388941895255e-02
4.417865753173828125e+00 9.424777984619140625e+00 4.438041735017779488e-02 3.736829705430046167e-02
-9.424777984619140625e+00 5.301437377929687500e+00 -1.235970071618468641e-01 1.517320227133244215e-01
-5.890502929687500000e-01 9.424777984619140625e+00 9.351928903656812897e-02 6.252540196812697570e-02
9.424777984619140625e+00 1.767145156860351562e+00 2.584991664887716784e-02 -1.220930453288031903e-01
2.945243835449218750e+00 9.424777984619140625e+00 5.868640444985116777e-02 3.316865547069565434e-02
-5.301437377929687500e+00 9.424777984619140625e+00 -8.763217635495595959e-02 1.297304954021131496e-01
2.945241928100585938e-01 -9.424777984619140625e+00 8.825142134572604158e-02 4.738502979312615715e-02
4.712390899658203125e+00 9.424777984619140625e+00 4.156305754796990604e-02 3.915818053259936121e-02
9.424777984619140625e+00 -2.356193542480468750e+00 4.108492857594130132e-02 -1.141295981253745984e-01
9.424777984619140625e+00 5.890483856201171875e-01 6.473588022304035960e-03 -1.288898234624777650e-01
-9.424777984619140625e+00 2.356193542480468750e+00 8.343088968014567008e-02 1.989463578631873453e-01
9.424777984619140625e+00 -8.246681213378906250e+00 -2.123508072253763035e-02 6.822700620919851244e-02
-9.424777984619140625e+00 6.479534149169921875e+00 -1.791087226611011718e-01 5.015290262278732786e-02
-4.417864799499511719e+00 -9.424777984619140625e+00 -2.551910656100429831e-02 1.497551541049432777e-01
-8.246681213378906250e+00 -9.424777984619140625e+00 -1.159467050855373382e-01 -1.138608784990479406e-01
9.424777984619140625e+00 2.945251464843750000e-01 4.558239248182278935e-03 -1.293853858296096504e-01
1.767146110534667969e+00 -9.424777984619140625e+00 7.212349286269102711e-02 3.522511045357995529e-02
-9.424777984619140625e+00 -1.767147064208984375e+00 1.086142579963214894e-01 1.893703605380890886e-01
-9.424777984619140625e+00 -3.534290313720703125e+00 1.089364342996173261e-02 2.085928316964329177e-01
9.424777984619140625e+00 -9.130252838134765625e+00 -5.401668873601451343e-02 3.702622262139212972e-02
2.356194496154785156e+00 -9.424777984619140625e+00 6.521395356455116088e-02 3.355847805817525203e-02
-4.123340606689453125e+00 -9.424777984619140625e+00 -5.874972085439219074e-03 1.498860474394393683e-01
1.178096771240234375e+00 -9.424777984619140625e+00 7.905544245557413752e-02 3.848227388941895255e-02
-5.006912231445312500e+00 9.424777984619140625e+00 -6.700103907589100016e-02 1.399749206612030394e-01
-9.424777984619140625e+00 -6.479534149169921875e+00 -1.791087226611011718e-01 5.015290262278733480e-02
5.890502929687500000e-01 9.424777984619140625e+00 8.546541158779451253e-02 4.379543260885538497e-02
-9.424777984619140625e+00 -7.657630920410156250e+00 -1.606669247178844073e-01 -7.233081584218570281e-02
5.301437377929687500e+00 9.424777984619140625e+00 3.529527649588595772e-02 4.364219176216668078e-02
-4.712388992309570312e+00 -9.424777984619140625e+00 -4.607843230605308815e-02 1.465669709512706087e-01
-8.835727691650390625e+00 9.424777984619140625e+00 -6.226361343922456881e-02 -1.500241545910450669e-01
-9.424777984619140625e+00 -8.835731506347656250e+00 -6.230077098572672778e-02 -1.545829151955421810e-01
-9.130253791809082031e+00 -9.424777984619140625e+00 -3.027571223646004922e-02 -1.594359694054993670e-01
9.424777984619140625e+00 -4.123340606689453125e+00 8.841672862130223187e-02 -6.050461080617448167e-02
9.424777984619140625e+00 3.534292221069335938e+00 7.473927912680325414e-02 -8.381492275646416912e-02
9.424777984619140625e+00 -5.301437377929687500e+00 9.627387169263357247e-02 -2.152229708086182431e-03
4.712388992309570312e+00 -9.424777984619140625e+00 4.156306808137157083e-02 3.915816027493691093e-02
9.424777984619140625e+00 2.945243835449218750e+00 5.809724237720142320e-02 -1.016441227759609378e-01
7.657630920410156250e+00 9.424777984619140625e+00 -1.237632725700385863e-02 5.797772870639174986e-02
-8.246681213378906250e+00 9.424777984619140625e+00 -1.159467050855373521e-01 -1.138608784990479267e-01
-9.424777984619140625e+00 5.890487670898437500e+00 -1.584869580715989879e-01 1.064008688000729758e-01
-7.952156543731689453e+00 -9.424777984619140625e+00 -1.357428040196650143e-01 -8.918414716689757049e-02
-7.068583488464355469e+00 -9.424777984619140625e+00 -1.615469308076400157e-01 -3.272652792315462831e-03
-9.424777984619140625e+00 8.246681213378906250e+00 -1.197061768802597376e-01 -1.226453294809654176e-01
9.424777984619140625e+00 -8.835729598999023438e+00 -4.558511625899368258e-02 4.963040580578000072e-02
5.006913185119628906e+00 -9.424777984619140625e+00 3.857208454250359020e-02 4.126122293491463200e-02
-6.479534149169921875e+00 9.424777984619140625e+00 -1.517012960679484102e-01 5.228115942386962062e-02
-9.424777984619140625e+00 -8.246681213378906250e+00 -1.197061768802597376e-01 -1.226453294809654315e-01
9.424777984619140625e+00 7.068584442138671875e+00 4.032256752310964948e-02 6.979917474940473820e-02
5.890483856201171875e-01 -9.424777984619140625e+00 8.546542663455296285e-02 4.379547012238459852e-02
-9.424777984619140625e+00 -7.363109588623046875e+00 -1.734252212701606621e-01 -4.282358306041478963e-02
9.424777984619140625e+00 2.650718688964843750e+00 4.949037311299907954e-02 -1.085150326644663682e-01
-2.650718688964843750e+00 9.424777984619140625e+00 6.710342911941769017e-02 1.200242972724780560e-01
9.424777984619140625e+00 -3.534292221069335938e+00 7.473927912680326802e-02 -8.381492275646416912e-02
7.068584442138671875e+00 -9.424777984619140625e+00 3.695222351795244588e-03 5.778069507302493329e-02
-9.424777984619140625e+00 -4.712390899658203125e+00 -8.017178486414050509e-02 1.836176837907549930e-01
-9.424777984619140625e+00 1.178096771240234375e+00 1.261622753591813972e-01 1.804849958301379953e-01
7.363107681274414062e+00 -9.424777984619140625e+00 -4.052990512650059794e-03 5.842943026225286274e-02
5.301437377929687500e+00 -9.424777984619140625e+00 3.529527649588596466e-02 4.364219176216667384e-02
9.424777984619140625e+00 -4.712388992309570312e+00 9.639356156031890499e-02 -3.259334811959843647e-02
9.424777984619140625e+00 -7.657632827758789062e+00 9.165932098947143780e-03 7.531399001234960477e-02
-2.061670303344726562e+00 -9.424777984619140625e+00 8.253090123306218440e-02 1.019356190805045942e-01
-3.534291744232177734e+00 -9.424777984619140625e+00 2.902552570895581760e-02 1.426731304489465835e-01
-9.424777984619140625e+00 -2.650722503662109375e+00 6.794839865355963016e-02 2.031529613746598517e-01
-9.424777984619140625e+00 -2.945213317871093750e-01 1.389722982092458092e-01 1.726961297456100497e-01
-9.424777984619140625e+00 -5.890483856201171875e+00 -1.584867859588006966e-01 1.064011929357282921e-01
2.356193542480468750e+00 9.424777984619140625e+00 6.521395356455114700e-02 3.355847805817525897e-02
-2.945242881774902344e+00 -9.424777984619140625e+00 5.644232266409370674e-02 1.285562988104953785e-01
-5.890487670898437500e+00 9.424777984619140625e+00 -1.249926393716406375e-01 9.795909892191886903e-02
-6.774059295654296875e+00 -9.424777984619140625e+00 -1.590709935193950486e-01 2.536522749145029426e-02
4.123340606689453125e+00 9.424777984619140625e+00 4.712316447216671755e-02 3.590459814656311172e-02
-9.424777984619140625e+00 2.945243835449218750e+00 5.060453545384918650e-02 2.064476684226190240e-01
-7.657631874084472656e+00 -9.424777984619140625e+00 -1.500493698527312902e-01 -6.170398598670395057e-02
9.424777984619140625e+00 8.246681213378906250e+00 -2.123508072253761994e-02 6.822700620919851244e-02
9.424777984619140625e+00 4.123340606689453125e+00 8.841672862130223187e-02 -6.050461080617448167e-02
9.424777984619140625e+00 5.890487670898437500e+00 8.658555981254831280e-02 2.764240764345185855e-02
-6.479535102844238281e+00 -9.424777984619140625e+00 -1.517013341633811629e-01 5.228102010053367610e-02
-9.424777984619140625e+00 3.534290313720703125e+00 1.089364342996173435e-02 2.085928316964329177e-01
9.424777984619140625e+00 7.657630920410156250e+00 9.166010566815959229e-03 7.531399584369191658e-02
1.178096771240234375e+00 9.424777984619140625e+00 7.905544245557413752e-02 3.848227388941895255e-02
4.417865753173828125e+00 9.424777984619140625e+00 4.438041735017779488e-02 3.736829705430046167e-02
-9.424777984619140625e+00 5.301437377929687500e+00 -1.235970071618468641e-01 1.517320227133244215e-01
-5.890502929687500000e-01 9.424777984619140625e+00 9.351928903656812897e-02 6.252540196812697570e-02
9.424777984619140625e+00 1.767145156860351562e+00 2.584991664887716784e-02 -1.220930453288031903e-01
2.945243835449218750e+00 9.424777984619140625e+00 5.868640444985116777e-02 3.316865547069565434e-02
-5.301437377929687500e+00 9.424777984619140625e+00 -8.763217635495595959e-02 1.297304954021131496e-01
2.945241928100585938e-01 -9.424777984619140625e+00 8.825142134572604158e-02 4.738502979312615715e-02
4.712390899658203125e+00 9.424777984619140625e+00 4.156305754796990604e-02 3.915818053259936121e-02
9.424777984619140625e+00 -2.356193542480468750e+00 4.108492857594130132e-02 -1.141295981253745984e-01
9.424777984619140625e+00 5.890483856201171875e-01 6.473588022304035960e-03 -1.288898234624777650e-01
-9.424777984619140625e+00 2.356193542480468750e+00 8.343088968014567008e-02 1.989463578631873453e-01
9.424777984619140625e+00 -8.246681213378906250e+00 -2.123508072253763035e-02 6.822700620919851244e-02
-9.424777984619140625e+00 6.479534149169921875e+00 -1.791087226611011718e-01 5.015290262278732786e-02
-4.417864799499511719e+00 -9.424777984619140625e+00 -2.551910656100429831e-02 1.497551541049432777e-01
-8.246681213378906250e+00 -9.424777984619140625e+00 -1.159467050855373382e-01 -1.138608784990479406e-01
9.424777984619140625e+00 2.945251464843750000e-01 4.558239248182278935e-03 -1.293853858296096504e-01
1.767146110534667969e+00 -9.424777984619140625e+00 7.212349286269102711e-02 3.522511045357995529e-02
