# step, loss_train, loss_test, metrics_test
2.100000000000000000e+04 4.103171173483133316e-03 5.678269080817699432e-04 7.395256398012861609e-05 5.877079274796415120e-06 3.129933495074510574e-03 3.569379332475364208e-04 5.475097801536321640e-03 7.893215515650808811e-04 7.395267311949282885e-05 5.877453986613545567e-06 3.129933495074510574e-03 3.569379332475364208e-04 2.388176436146494108e+00 2.547429404610307202e+00
2.200000000000000000e+04 4.009784199297428131e-03 5.306957173161208630e-04 2.820478403009474277e-04 9.569442045176401734e-05 1.089330180548131466e-03 2.355476375669240952e-03 5.336972419172525406e-03 7.502513471990823746e-04 2.820506924763321877e-04 9.569787653163075447e-05 1.089330180548131466e-03 2.355476375669240952e-03 2.392015375171017588e+00 2.557432653433886038e+00
2.300000000000000000e+04 3.859280608594417572e-03 5.208767252042889595e-04 7.693596126046031713e-05 1.241887275682529435e-05 2.295182930538430810e-04 1.631488557904958725e-04 5.177659448236227036e-03 7.368852966465055943e-04 7.693529187235981226e-05 1.241832433152012527e-05 2.295182930538430810e-04 1.631488557904958725e-04 2.395003033695267458e+00 2.557710783057290715e+00
2.400000000000000000e+04 3.775472752749919891e-03 5.123234004713594913e-04 3.681582165881991386e-04 2.384434483246877789e-04 8.482494740746915340e-05 1.758170546963810921e-03 5.041356664150953293e-03 7.237720419652760029e-04 3.681565576698631048e-04 2.384449762757867575e-04 8.482494740746915340e-05 1.758170546963810921e-03 2.392433846136954312e+00 2.566350528891816030e+00
2.500000000000000000e+04 3.608842846006155014e-03 4.695711832027882338e-04 7.791087409714236856e-05 4.256618922227062285e-05 1.102331079891882837e-04 4.883303699898533523e-05 4.897497128695249557e-03 6.784522556699812412e-04 7.791070675011724234e-05 4.256511601852253079e-05 1.102331079891882837e-04 4.883303699898533523e-05 2.394878603142136519e+00 2.566417103489962770e+00
2.600000000000000000e+04 3.479050472378730774e-03 4.584538692142814398e-04 5.441283428808674216e-05 1.423586854798486456e-05 3.800493141170591116e-05 1.571068423800170422e-04 4.754838068038225174e-03 6.723784608766436577e-04 5.441185567178763449e-05 1.423521098331548274e-05 3.800493141170591116e-05 1.571068423800170422e-04 2.390980164233558636e+00 2.568939570600278444e+00
2.700000000000000000e+04 3.364815143868327141e-03 4.693008959293365479e-04 5.315312300808727741e-04 4.944857209920883179e-04 1.666174357524141669e-04 1.370327314361929893e-03 4.612636752426624298e-03 6.908587529323995113e-04 5.315350717864930630e-04 4.944789689034223557e-04 1.666174357524141669e-04 1.370327314361929893e-03 2.378316111289078716e+00 2.571420673010219815e+00
2.800000000000000000e+04 3.169839736074209213e-03 4.322163586039096117e-04 2.646395114425104111e-05 1.950935075001325458e-05 6.089245653129182756e-05 5.064522847533226013e-04 4.449310246855020523e-03 6.492681568488478661e-04 2.646369466674514115e-05 1.950804653461091220e-05 6.089245653129182756e-05 5.064522847533226013e-04 2.361122677937592229e+00 2.576037485335123556e+00
2.900000000000000000e+04 3.024342469871044159e-03 4.243212752044200897e-04 4.848040043725632131e-05 1.868939943960867822e-05 2.151091903215274215e-04 1.270700522582046688e-05 4.312526434659957886e-03 6.460410077124834061e-04 4.848149183089844882e-05 1.868833714979700744e-05 2.151091903215274215e-04 1.270700522582046688e-05 2.333454798073451020e+00 2.577725484383997401e+00
3.000000000000000000e+04 2.861975692212581635e-03 4.410554247442632914e-04 4.945577529724687338e-05 5.082910138298757374e-05 9.514568955637514591e-05 7.706086762482300401e-05 4.163585137575864792e-03 6.703042890876531601e-04 4.945669206790626049e-05 5.083019277662970126e-05 9.514568955637514591e-05 7.706086762482300401e-05 2.296628973112644800e+00 2.572319850941649833e+00
