# x, y_true, y_pred
2.409440129995346069e-01 6.667819619178771973e-02 4.061444699764251709e-01 4.061449468135833740e-01
-2.078673988580703735e-01 -1.388925760984420776e-01 7.393728494644165039e-01 7.379596829414367676e-01
-1.932526081800460815e-01 1.585983186960220337e-01 -7.867711186408996582e-01 -7.858345508575439453e-01
5.477534979581832886e-02 -2.439255267381668091e-01 -3.371638059616088867e-01 -3.425261378288269043e-01
4.877260327339172363e-02 -2.451963126659393311e-01 -3.015359938144683838e-01 -3.068430125713348389e-01
-1.767766922712326050e-01 1.767766922712326050e-01 -8.028498888015747070e-01 -8.017264604568481445e-01
2.008019238710403442e-01 -1.489247679710388184e-01 -7.668703794479370117e-01 -7.722650766372680664e-01
-2.204803377389907837e-01 1.178491562604904175e-01 -6.630623936653137207e-01 -6.624806523323059082e-01
2.450435794889926910e-02 -2.487961798906326294e-01 -1.533534675836563110e-01 -1.584131121635437012e-01
-1.723851710557937622e-01 1.810617446899414062e-01 -8.018408417701721191e-01 -8.006695508956909180e-01
-3.668260201811790466e-02 -2.472941279411315918e-01 2.284153252840042114e-01 2.241292595863342285e-01
-2.472941279411315918e-01 3.668258339166641235e-02 -2.284152209758758545e-01 -2.284442782402038574e-01
-6.667821109294891357e-02 2.409440129995346069e-01 -4.061445593833923340e-01 -4.037930667400360107e-01
-2.481198757886886597e-01 3.060267306864261627e-02 -1.910862624645233154e-01 -1.911541074514389038e-01
1.723851859569549561e-01 -1.810617297887802124e-01 -8.018409013748168945e-01 -8.075992465019226074e-01
-2.487961798906326294e-01 -2.450431697070598602e-02 1.533532142639160156e-01 1.529462337493896484e-01
-7.257114350795745850e-02 -2.392350882291793823e-01 4.393336772918701172e-01 4.355762302875518799e-01
-2.472941279411315918e-01 -3.668262436985969543e-02 2.284154593944549561e-01 2.279324531555175781e-01
-2.373820394277572632e-01 -7.842044532299041748e-02 4.715472161769866943e-01 4.707711338996887207e-01
-6.074505299329757690e-02 2.425078153610229492e-01 -3.720604479312896729e-01 -3.696510791778564453e-01
-2.043961882591247559e-01 -1.439520716667175293e-01 7.540516257286071777e-01 7.525686621665954590e-01
-1.068887338042259216e-01 -2.259973436594009399e-01 6.151777505874633789e-01 6.119604110717773438e-01
-4.274047166109085083e-02 -2.463194131851196289e-01 2.652591764926910400e-01 2.610594332218170166e-01
1.178491786122322083e-01 -2.204803228378295898e-01 -6.630625128746032715e-01 -6.688438653945922852e-01
2.233060747385025024e-01 1.124028339982032776e-01 6.398768424987792969e-01 6.410101652145385742e-01
-3.060263395309448242e-02 -2.481198906898498535e-01 1.910860240459442139e-01 1.867150664329528809e-01
-2.409440129995346069e-01 -6.667822599411010742e-02 4.061446487903594971e-01 4.054594933986663818e-01
2.204803079366683960e-01 1.178491860628128052e-01 6.630625724792480469e-01 6.643201708793640137e-01
7.842041552066802979e-02 2.373820543289184570e-01 4.715470671653747559e-01 4.746625125408172607e-01
-1.232245564460754395e-01 -2.175217419862747192e-01 6.846674084663391113e-01 6.817179322242736816e-01
1.893022209405899048e-01 -1.632931977510452271e-01 -7.937881350517272949e-01 -7.993775606155395508e-01
-1.226693484932184219e-02 2.496988624334335327e-01 -7.699900865554809570e-02 -7.418176531791687012e-02
-2.353860139846801758e-01 -8.422248810529708862e-02 5.027037262916564941e-01 5.018795132637023926e-01
-1.013102754950523376e-01 -2.285524606704711914e-01 5.890364646911621094e-01 5.857294797897338867e-01
-2.463194131851196289e-01 4.274045303463935852e-02 -2.652590572834014893e-01 -2.652470171451568604e-01
1.767766922712326050e-01 1.767766922712326050e-01 8.028498888015747070e-01 8.052762746810913086e-01
2.078673988580703735e-01 1.388925611972808838e-01 7.393727898597717285e-01 7.410891652107238770e-01
7.257116585969924927e-02 2.392350882291793823e-01 4.393338263034820557e-01 4.424504935741424561e-01
-1.226683147251605988e-02 -2.496988624334335327e-01 7.699836045503616333e-02 7.238090783357620239e-02
-2.259973287582397461e-01 1.068887636065483093e-01 -6.151779294013977051e-01 -6.146850585937500000e-01
2.008018791675567627e-01 1.489248275756835938e-01 7.668705582618713379e-01 7.687908411026000977e-01
2.043962031602859497e-01 1.439520567655563354e-01 7.540516257286071777e-01 7.558727860450744629e-01
-2.309699058532714844e-01 9.567081928253173828e-02 -5.615263581275939941e-01 -5.611232519149780273e-01
2.144321501255035400e-01 1.285256892442703247e-01 7.046268582344055176e-01 7.061232328414916992e-01
-1.852377802133560181e-01 -1.678897440433502197e-01 7.988169789314270020e-01 7.969617843627929688e-01
-2.175217568874359131e-01 1.232245415449142456e-01 -6.846673488616943359e-01 -6.840412616729736328e-01
1.013103201985359192e-01 2.285524457693099976e-01 5.890367031097412109e-01 5.921130180358886719e-01
-4.274048656225204468e-02 2.463194131851196289e-01 -2.652592658996582031e-01 -2.626819610595703125e-01
5.477530509233474731e-02 2.439255267381668091e-01 3.371635377407073975e-01 3.402675986289978027e-01
1.585983335971832275e-01 -1.932526081800460815e-01 -7.867711782455444336e-01 -7.925934195518493652e-01
1.388925462961196899e-01 2.078674137592315674e-01 7.393727898597717285e-01 7.422479391098022461e-01
-1.285256892442703247e-01 2.144321501255035400e-01 -7.046268582344055176e-01 -7.029606103897094727e-01
-5.477522686123847961e-02 -2.439255565404891968e-01 3.371630609035491943e-01 3.331380784511566162e-01
-2.439255267381668091e-01 -5.477530881762504578e-02 3.371635377407073975e-01 3.365626633167266846e-01
1.970866471529006958e-01 -1.538078635931015015e-01 -7.777888774871826172e-01 -7.832549810409545898e-01
-1.388925909996032715e-01 2.078673839569091797e-01 -7.393729686737060547e-01 -7.378242015838623047e-01
-2.285524457693099976e-01 1.013103052973747253e-01 -5.890365839004516602e-01 -5.885879993438720703e-01
-2.353860288858413696e-01 8.422245085239410400e-02 -5.027035474777221680e-01 -5.023888945579528809e-01
-1.932525932788848877e-01 -1.585983484983444214e-01 7.867711782455444336e-01 7.850695848464965820e-01
2.493226081132888794e-01 1.839114166796207428e-02 1.152969151735305786e-01 1.139986440539360046e-01
-2.373820543289184570e-01 7.842040061950683594e-02 -4.715469777584075928e-01 -4.712776243686676025e-01
-1.585983335971832275e-01 -1.932526081800460815e-01 7.867711782455444336e-01 7.844276428222656250e-01
-2.233060747385025024e-01 1.124028414487838745e-01 -6.398769021034240723e-01 -6.393398046493530273e-01
-9.567078202962875366e-02 -2.309699058532714844e-01 5.615261197090148926e-01 5.581291913986206055e-01
-2.392350882291793823e-01 7.257117331027984619e-02 -4.393338859081268311e-01 -4.391079246997833252e-01
-5.477532744407653809e-02 2.439255267381668091e-01 -3.371636569499969482e-01 -3.346962034702301025e-01
4.274047911167144775e-02 -2.463194131851196289e-01 -2.652592360973358154e-01 -2.705083787441253662e-01
2.450428344309329987e-02 2.487961798906326294e-01 1.533529907464981079e-01 1.563719809055328369e-01
-2.332481890916824341e-01 -8.997379988431930542e-02 5.327231884002685547e-01 5.318495035171508789e-01
1.226691249758005142e-02 2.496988624334335327e-01 7.699886709451675415e-02 7.996066659688949585e-02
3.060265444219112396e-02 2.481198906898498535e-01 1.910861432552337646e-01 1.941269785165786743e-01
-2.285524308681488037e-01 -1.013103500008583069e-01 5.890368223190307617e-01 5.880570411682128906e-01
1.970866024494171143e-01 1.538079082965850830e-01 7.777888774871826172e-01 7.798048257827758789e-01
3.668260946869850159e-02 -2.472941279411315918e-01 -2.284153699874877930e-01 -2.336035668849945068e-01
6.250000000000000000e-02 -5.000000000000000000e-01 3.345525101394741796e-08 -3.230267902836203575e-03
5.000000000000000000e-01 -3.281250000000000000e-01 7.710000460292576463e-08 -2.554679056629538536e-03
-5.000000000000000000e-01 4.218750000000000000e-01 4.121080010577315988e-08 1.484787324443459511e-03
2.500000000000000000e-01 -5.000000000000000000e-01 8.742277657347585773e-08 -2.032727701589465141e-03
3.593750000000000000e-01 5.000000000000000000e-01 -6.757871773288570694e-08 -1.726383110508322716e-03
5.000000000000000000e-01 -3.593750000000000000e-01 6.757871773288570694e-08 -1.550817629322409630e-03
-1.562500000000000000e-01 5.000000000000000000e-01 7.268938873039587634e-08 -1.956576248630881310e-03
5.000000000000000000e-01 -3.750000000000000000e-01 6.181723932741078897e-08 -9.516419377177953720e-04
4.687500000000000000e-01 5.000000000000000000e-01 -1.705533669849046419e-08 -4.145855084061622620e-03
-2.187500000000000000e-01 5.000000000000000000e-01 8.574297538643804728e-08 -2.807529410347342491e-03
5.000000000000000000e-01 3.593750000000000000e-01 -6.757871773288570694e-08 5.031214095652103424e-05
1.562500000000000000e-01 5.000000000000000000e-01 -7.268938873039587634e-08 3.525173524394631386e-03
2.812500000000000000e-01 -5.000000000000000000e-01 8.574296828101068968e-08 -1.136326929554343224e-03
0.000000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00 -2.294296165928244591e-03
2.031250000000000000e-01 5.000000000000000000e-01 -8.365838510826506536e-08 2.839436987414956093e-03
3.437500000000000000e-01 5.000000000000000000e-01 -7.268937451954116113e-08 -1.248294254764914513e-03
5.000000000000000000e-01 -2.500000000000000000e-01 8.742277657347585773e-08 -3.977758809924125671e-03
-5.000000000000000000e-01 -4.531250000000000000e-01 -2.537749388409338280e-08 -3.136956831440329552e-03
-5.000000000000000000e-01 4.687500000000000000e-01 1.705533669849046419e-08 2.778953174129128456e-03
5.000000000000000000e-01 4.843750000000000000e-01 -8.568926013197142311e-09 -3.662610193714499474e-03
4.375000000000000000e-01 -5.000000000000000000e-01 3.345523325037902396e-08 4.292374476790428162e-03
-4.375000000000000000e-01 5.000000000000000000e-01 3.345523325037902396e-08 8.277355227619409561e-04
2.031250000000000000e-01 -5.000000000000000000e-01 8.365838510826506536e-08 -3.033885499462485313e-03
5.000000000000000000e-01 3.125000000000000000e-02 -1.705533847484730359e-08 -7.925869431346654892e-04
5.000000000000000000e-01 4.375000000000000000e-01 -3.345523325037902396e-08 -1.961702248081564903e-03
-5.000000000000000000e-01 -4.687500000000000000e-02 -2.537749210773654340e-08 -2.216042485088109970e-04
-5.000000000000000000e-01 -3.281250000000000000e-01 -7.710000460292576463e-08 -1.415552105754613876e-04
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.173818251118063927e-03
-5.000000000000000000e-01 2.656250000000000000e-01 8.700180842424742877e-08 -2.516561886295676231e-03
5.000000000000000000e-01 -1.562500000000000000e-02 8.568930454089240811e-09 -1.830601831898093224e-03
1.250000000000000000e-01 5.000000000000000000e-01 -6.181723932741078897e-08 3.667241195216774940e-03
-1.562500000000000000e-01 -5.000000000000000000e-01 -7.268938873039587634e-08 2.455769572407007217e-04
-5.000000000000000000e-01 -1.562500000000000000e-01 -7.268938873039587634e-08 1.348650315776467323e-03
2.343750000000000000e-01 -5.000000000000000000e-01 8.700180842424742877e-08 -2.416161587461829185e-03
-1.562500000000000000e-02 -5.000000000000000000e-01 -8.568930454089240811e-09 -2.016419311985373497e-03
5.000000000000000000e-01 -1.718750000000000000e-01 7.710000460292576463e-08 -4.117334261536598206e-03
2.343750000000000000e-01 5.000000000000000000e-01 -8.700180842424742877e-08 2.110360423102974892e-03
-1.250000000000000000e-01 -5.000000000000000000e-01 -6.181723932741078897e-08 -1.448930706828832626e-04
-5.000000000000000000e-01 -4.375000000000000000e-01 -3.345523325037902396e-08 -2.820456167683005333e-03
-2.187500000000000000e-01 -5.000000000000000000e-01 -8.574297538643804728e-08 6.881786976009607315e-04
-2.031250000000000000e-01 5.000000000000000000e-01 8.365838510826506536e-08 -2.659523626789450645e-03
-3.125000000000000000e-02 5.000000000000000000e-01 1.705533847484730359e-08 1.105284551158547401e-03
-5.000000000000000000e-01 -7.812500000000000000e-02 -4.121081076391419629e-08 3.591238055378198624e-04
-3.125000000000000000e-01 -5.000000000000000000e-01 -8.076811042201370583e-08 3.496615681797266006e-04
-5.000000000000000000e-01 -6.250000000000000000e-02 -3.345525101394741796e-08 7.826671935617923737e-05
5.000000000000000000e-01 4.062500000000000000e-01 -4.856948976339481305e-08 -1.037502428516745567e-03
-4.687500000000000000e-02 5.000000000000000000e-01 2.537749210773654340e-08 6.858466658741235733e-04
-4.218750000000000000e-01 -5.000000000000000000e-01 -4.121080010577315988e-08 -1.590752741321921349e-03
5.000000000000000000e-01 -1.562500000000000000e-01 7.268938873039587634e-08 -4.024172201752662659e-03
5.000000000000000000e-01 -2.656250000000000000e-01 8.700180842424742877e-08 -3.808727255091071129e-03
-5.000000000000000000e-01 1.406250000000000000e-01 6.757871773288570694e-08 -3.265583654865622520e-03
-5.000000000000000000e-01 -2.500000000000000000e-01 -8.742277657347585773e-08 1.194762298837304115e-03
9.375000000000000000e-02 5.000000000000000000e-01 -4.856949331610849185e-08 3.547704080119729042e-03
-2.343750000000000000e-01 5.000000000000000000e-01 8.700180842424742877e-08 -2.904737135395407677e-03
-5.000000000000000000e-01 -3.593750000000000000e-01 -6.757871773288570694e-08 -8.952261414378881454e-04
4.531250000000000000e-01 -5.000000000000000000e-01 2.537749388409338280e-08 4.720663651823997498e-03
5.000000000000000000e-01 -2.187500000000000000e-01 8.574297538643804728e-08 -4.166627302765846252e-03
-4.062500000000000000e-01 -5.000000000000000000e-01 -4.856948976339481305e-08 -1.222247024998068810e-03
-5.000000000000000000e-01 1.250000000000000000e-01 6.181723932741078897e-08 -3.158682724460959435e-03
-1.406250000000000000e-01 5.000000000000000000e-01 6.757871773288570694e-08 -1.648122211918234825e-03
-3.593750000000000000e-01 -5.000000000000000000e-01 -6.757871773288570694e-08 -2.907158341258764267e-04
-6.250000000000000000e-02 -5.000000000000000000e-01 -3.345525101394741796e-08 -1.162374159321188927e-03
5.000000000000000000e-01 -4.375000000000000000e-01 3.345523325037902396e-08 2.036487916484475136e-03
-5.000000000000000000e-01 -4.218750000000000000e-01 -4.121080010577315988e-08 -2.467984100803732872e-03
-2.031250000000000000e-01 -5.000000000000000000e-01 -8.365838510826506536e-08 6.247966084629297256e-04
-5.000000000000000000e-01 -2.187500000000000000e-01 -8.574297538643804728e-08 1.430964330211281776e-03
-5.000000000000000000e-01 2.031250000000000000e-01 8.365838510826506536e-08 -3.248104592785239220e-03
-2.500000000000000000e-01 5.000000000000000000e-01 8.742277657347585773e-08 -2.959081670269370079e-03
5.000000000000000000e-01 -7.812500000000000000e-02 4.121081076391419629e-08 -3.056877991184592247e-03
-1.406250000000000000e-01 -5.000000000000000000e-01 -6.757871773288570694e-08 6.279931403696537018e-05
1.562500000000000000e-01 -5.000000000000000000e-01 7.268938873039587634e-08 -3.557616611942648888e-03
1.875000000000000000e-01 -5.000000000000000000e-01 8.076811042201370583e-08 -3.263899823650717735e-03
2.187500000000000000e-01 5.000000000000000000e-01 -8.574297538643804728e-08 2.497790614143013954e-03
4.218750000000000000e-01 5.000000000000000000e-01 -4.121080010577315988e-08 -3.373706480488181114e-03
5.000000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.488471170887351036e-03
-3.906250000000000000e-01 -5.000000000000000000e-01 -5.546042203263823467e-08 -8.821131195873022079e-04
5.000000000000000000e-01 -1.875000000000000000e-01 8.076811042201370583e-08 -4.174554720520973206e-03
5.000000000000000000e-01 -3.437500000000000000e-01 7.268937451954116113e-08 -2.086186548694968224e-03
-4.687500000000000000e-01 5.000000000000000000e-01 1.705533669849046419e-08 2.131080487743020058e-03
-2.812500000000000000e-01 -5.000000000000000000e-01 -8.574296828101068968e-08 6.032644305378198624e-04
3.125000000000000000e-01 -5.000000000000000000e-01 8.076811042201370583e-08 -9.852065704762935638e-05
5.000000000000000000e-01 -3.906250000000000000e-01 5.546042203263823467e-08 -2.883018460124731064e-04
-9.375000000000000000e-02 -5.000000000000000000e-01 -4.856949331610849185e-08 -6.222666706889867783e-04
-5.000000000000000000e-01 -1.250000000000000000e-01 -6.181723932741078897e-08 1.053130486980080605e-03
-5.000000000000000000e-01 1.562500000000000000e-02 8.568930454089240811e-09 -1.490765949711203575e-03
-3.437500000000000000e-01 -5.000000000000000000e-01 -7.268937451954116113e-08 -4.326715134084224701e-05
5.000000000000000000e-01 1.718750000000000000e-01 -7.710000460292576463e-08 1.473432639613747597e-03
-4.062500000000000000e-01 5.000000000000000000e-01 4.856948976339481305e-08 -3.445090260356664658e-04
5.000000000000000000e-01 6.250000000000000000e-02 -3.345525101394741796e-08 -1.183392014354467392e-04
5.000000000000000000e-01 -2.031250000000000000e-01 8.365838510826506536e-08 -4.191780462861061096e-03
5.000000000000000000e-01 -6.250000000000000000e-02 3.345525101394741796e-08 -2.779835602268576622e-03
-6.250000000000000000e-02 5.000000000000000000e-01 3.345525101394741796e-08 2.650676760822534561e-04
3.281250000000000000e-01 5.000000000000000000e-01 -7.710000460292576463e-08 -7.553638424724340439e-04
5.000000000000000000e-01 2.500000000000000000e-01 -8.742277657347585773e-08 1.477658981457352638e-03
-5.000000000000000000e-01 1.875000000000000000e-01 8.076811042201370583e-08 -3.321939846500754356e-03
5.000000000000000000e-01 4.218750000000000000e-01 -4.121080010577315988e-08 -1.479083439335227013e-03
-5.000000000000000000e-01 3.593750000000000000e-01 6.757871773288570694e-08 -3.367604222148656845e-04
5.000000000000000000e-01 -2.968750000000000000e-01 8.365838510826506536e-08 -3.302434226498007774e-03
-5.000000000000000000e-01 -9.375000000000000000e-02 -4.856949331610849185e-08 6.198941264301538467e-04
-1.875000000000000000e-01 5.000000000000000000e-01 8.076811042201370583e-08 -2.463856479153037071e-03
-5.000000000000000000e-01 2.968750000000000000e-01 8.365838510826506536e-08 -1.909861108288168907e-03
-5.000000000000000000e-01 -4.062500000000000000e-01 -4.856948976339481305e-08 -2.088600536808371544e-03
5.000000000000000000e-01 -3.125000000000000000e-01 8.076811042201370583e-08 -2.960273763164877892e-03
2.812500000000000000e-01 5.000000000000000000e-01 -8.574296828101068968e-08 7.457344327121973038e-04
-5.000000000000000000e-01 -3.437500000000000000e-01 -7.268937451954116113e-08 -5.087496247142553329e-04
5.000000000000000000e-01 2.343750000000000000e-01 -8.700180842424742877e-08 1.553571084514260292e-03
-3.281250000000000000e-01 5.000000000000000000e-01 7.710000460292576463e-08 -2.383196493610739708e-03
5.000000000000000000e-01 3.437500000000000000e-01 -7.268937451954116113e-08 3.455637488514184952e-04
-5.000000000000000000e-01 -3.125000000000000000e-01 -8.076811042201370583e-08 1.980720553547143936e-04
-3.437500000000000000e-01 5.000000000000000000e-01 7.268937451954116113e-08 -2.090209862217307091e-03
1.406250000000000000e-01 5.000000000000000000e-01 -6.757871773288570694e-08 3.629720071330666542e-03
-5.000000000000000000e-01 3.750000000000000000e-01 6.181723932741078897e-08 1.093803439289331436e-04
5.000000000000000000e-01 2.031250000000000000e-01 -8.365838510826506536e-08 1.595160225406289101e-03
3.125000000000000000e-02 5.000000000000000000e-01 -1.705533847484730359e-08 2.624785760417580605e-03
-5.000000000000000000e-01 -4.687500000000000000e-01 -1.705533669849046419e-08 -3.405177732929587364e-03
5.000000000000000000e-01 3.281250000000000000e-01 -7.710000460292576463e-08 6.084947381168603897e-04
-4.375000000000000000e-01 -5.000000000000000000e-01 -3.345523325037902396e-08 -1.984679838642477989e-03
-3.906250000000000000e-01 5.000000000000000000e-01 5.546042203263823467e-08 -8.644105400890111923e-04
-5.000000000000000000e-01 -2.031250000000000000e-01 -8.365838510826506536e-08 1.477850833907723427e-03
5.000000000000000000e-01 -1.093750000000000000e-01 5.546042558535191347e-08 -3.533238312229514122e-03
5.000000000000000000e-01 2.187500000000000000e-01 -8.574297538643804728e-08 1.594288507476449013e-03
3.437500000000000000e-01 -5.000000000000000000e-01 7.268937451954116113e-08 1.027649501338601112e-03
4.218750000000000000e-01 -5.000000000000000000e-01 4.121080010577315988e-08 3.813779214397072792e-03
-2.812500000000000000e-01 5.000000000000000000e-01 8.574296828101068968e-08 -2.899983664974570274e-03
-4.687500000000000000e-02 -5.000000000000000000e-01 -2.537749210773654340e-08 -1.445198198780417442e-03
4.531250000000000000e-01 5.000000000000000000e-01 -2.537749388409338280e-08 -3.948891535401344299e-03
4.371777772903442383e-01 -1.676368713378906250e-01 -3.341985940933227539e-01 -3.380617201328277588e-01
4.558795690536499023e-01 -4.692573547363281250e-01 -5.253630876541137695e-02 -4.936411231756210327e-02
-3.885841369628906250e-01 1.559612751007080078e-01 -5.350268483161926270e-01 -5.350090265274047852e-01
-3.394733667373657227e-01 1.055291891098022461e-01 -5.207984447479248047e-01 -5.204479694366455078e-01
-3.179249763488769531e-01 -4.558333158493041992e-01 2.493854910135269165e-01 2.482061982154846191e-01
-4.869920015335083008e-01 1.780182123184204102e-01 -7.343198359012603760e-02 -7.630570977926254272e-02
-2.611917257308959961e-01 3.982430696487426758e-01 -5.952053666114807129e-01 -5.945397615432739258e-01
-1.305245161056518555e-01 -2.710459232330322266e-01 7.248368859291076660e-01 7.215659618377685547e-01
-4.693526029586791992e-01 4.929959774017333984e-02 -5.833668634295463562e-02 -5.986624211072921753e-02
-4.216225147247314453e-01 2.992168664932250977e-01 -4.503683447837829590e-01 -4.502901434898376465e-01
4.660170078277587891e-01 -9.692800045013427734e-02 -1.212212592363357544e-01 -1.245444938540458679e-01
4.892808198928833008e-01 8.324348926544189453e-02 3.361690789461135864e-02 3.386522084474563599e-02
1.849637031555175781e-01 3.680436611175537109e-01 6.766191720962524414e-01 6.790723204612731934e-01
4.089514017105102539e-01 4.907811880111694336e-01 3.134095296263694763e-02 2.840635739266872406e-02
-1.592739820480346680e-01 3.590865135192871094e-01 -6.517450213432312012e-01 -6.496956348419189453e-01
-3.684525489807128906e-01 2.838758230209350586e-01 -7.189899682998657227e-01 -7.179057598114013672e-01
-2.859866619110107422e-01 -3.432052135467529297e-01 8.121536374092102051e-01 8.094142079353332520e-01
4.297249317169189453e-01 -2.314918041229248047e-01 -4.244560003280639648e-01 -4.282667338848114014e-01
-4.948772192001342773e-01 6.344425678253173828e-02 -1.249162945896387100e-02 -1.475443877279758453e-02
-4.294590950012207031e-01 -3.419460058212280273e-01 3.592549562454223633e-01 3.573275804519653320e-01
4.400585889816284180e-01 -1.976255178451538086e-01 -3.480471074581146240e-01 -3.519684672355651855e-01
4.641652107238769531e-03 -3.680356740951538086e-01 -2.150163426995277405e-02 -2.583136595785617828e-02
2.524236440658569336e-01 -3.280315399169921875e-01 -8.820955753326416016e-01 -8.861266970634460449e-01
-3.326094150543212891e-01 -2.672444581985473633e-01 8.631988763809204102e-01 8.610687255859375000e-01
-3.209587335586547852e-01 5.194723606109619141e-02 -2.892867028713226318e-01 -2.892108261585235596e-01
-3.278613090515136719e-01 3.290456533432006836e-01 -7.760527729988098145e-01 -7.746540904045104980e-01
3.359575271606445312e-01 -5.657017230987548828e-02 -2.984701991081237793e-01 -3.014863431453704834e-01
2.444829940795898438e-01 -7.060146331787109375e-02 -4.289378225803375244e-01 -4.326334893703460693e-01
-1.243097782135009766e-01 -2.349255084991455078e-01 7.008779644966125488e-01 6.977804303169250488e-01
-3.507748842239379883e-01 -2.693494558334350586e-01 8.001952767372131348e-01 7.981706857681274414e-01
-3.976243734359741211e-01 4.933035373687744141e-02 -1.829451024532318115e-01 -1.833892762660980225e-01
4.024466276168823242e-01 3.398250341415405273e-01 4.860632121562957764e-01 4.858199059963226318e-01
-2.762182950973510742e-01 -4.483963251113891602e-01 3.142710626125335693e-01 3.131448924541473389e-01
4.934880733489990234e-01 -4.683350324630737305e-01 -8.084593340754508972e-03 -4.384392872452735901e-03
-3.519659042358398438e-01 -1.502043008804321289e-01 6.491892933845520020e-01 6.485218405723571777e-01
2.937203645706176758e-01 -1.830768585205078125e-01 -8.786607384681701660e-01 -8.834816217422485352e-01
2.740275859832763672e-01 -2.065641880035400391e-01 -9.520359039306640625e-01 -9.570948481559753418e-01
3.633623123168945312e-01 2.724254131317138672e-02 1.289227157831192017e-01 1.275434792041778564e-01
