# x, y_true, y_pred
1.250000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01 2.121079526841640472e-02 6.829820275306701660e-01
1.875000000000000000e-01 0.000000000000000000e+00 3.826834261417388916e-01 9.238795042037963867e-01 1.122845616191625595e-02 9.118400812149047852e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.826836049556732178e-01 -9.238794445991516113e-01 1.065202709287405014e-02 -9.401682019233703613e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.995514310896396637e-02 -3.336828202009201050e-02
1.000000000000000000e+00 1.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.061353974044322968e-02 -3.267173469066619873e-02
1.000000000000000000e+00 6.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.994500286877155304e-02 -3.496055677533149719e-02
0.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.019521944224834442e-02 -3.479917347431182861e-02
3.125000000000000000e-01 1.000000000000000000e+00 -3.826835155487060547e-01 9.238795042037963867e-01 -1.081725303083658218e-02 9.403917193412780762e-01
6.875000000000000000e-01 0.000000000000000000e+00 -3.826831281185150146e-01 -9.238796830177307129e-01 -1.102198008447885513e-02 -9.140555858612060547e-01
9.375000000000000000e-01 0.000000000000000000e+00 9.238795638084411621e-01 -3.826834261417388916e-01 2.871079556643962860e-02 -4.136092066764831543e-01
6.250000000000000000e-02 1.000000000000000000e+00 9.238795042037963867e-01 3.826834559440612793e-01 2.777859382331371307e-02 3.524498939514160156e-01
0.000000000000000000e+00 6.250000000000000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 3.031509928405284882e-02 -3.411529958248138428e-02
1.000000000000000000e+00 9.375000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.943785302340984344e-02 -3.960220515727996826e-02
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.025128506124019623e-02 -3.302945196628570557e-02
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.010301478207111359e-02 -3.467980027198791504e-02
5.000000000000000000e-01 1.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08 -2.989029511809349060e-02 3.689419478178024292e-02
5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08 -3.075489960610866547e-02 3.388546034693717957e-02
7.500000000000000000e-01 0.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00 8.454835042357444763e-04 -1.002058982849121094e+00
2.500000000000000000e-01 1.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00 6.491979584097862244e-04 1.002166628837585449e+00
0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.022579289972782135e-02 -3.472070395946502686e-02
1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.982868440449237823e-02 -3.589719533920288086e-02
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.055628947913646698e-02 -3.246307373046875000e-02
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.998346649110317230e-02 -3.373643755912780762e-02
7.500000000000000000e-01 1.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00 -7.224315777420997620e-04 -1.002417325973510742e+00
2.500000000000000000e-01 0.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00 -5.201185122132301331e-04 1.002388834953308105e+00
3.750000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01 -2.212258614599704742e-02 7.343856096267700195e-01
6.250000000000000000e-01 1.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01 -2.159095741808414459e-02 -6.833816170692443848e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.004232607781887054e-02 -3.431624919176101685e-02
1.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.041880391538143158e-02 -3.246328979730606079e-02
1.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.957510761916637421e-02 -3.821700811386108398e-02
0.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.028598241508007050e-02 -3.437973558902740479e-02
1.250000000000000000e-01 1.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01 2.151232026517391205e-02 6.836427450180053711e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01 2.234213240444660187e-02 -7.306969165802001953e-01
6.250000000000000000e-01 0.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01 -2.121192775666713715e-02 -6.863279342651367188e-01
3.750000000000000000e-01 1.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01 -2.065633796155452728e-02 7.354011535644531250e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.016456030309200287e-02 -3.481764346361160278e-02
1.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.005429543554782867e-02 -3.417100757360458374e-02
1.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.066308610141277313e-02 -3.301845490932464600e-02
0.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.992769144475460052e-02 -3.294946998357772827e-02
8.750000000000000000e-01 1.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01 2.033444307744503021e-02 -7.356306910514831543e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01 2.121079526841640472e-02 6.829820275306701660e-01
1.875000000000000000e-01 0.000000000000000000e+00 3.826834261417388916e-01 9.238795042037963867e-01 1.122845616191625595e-02 9.118400812149047852e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.826836049556732178e-01 -9.238794445991516113e-01 1.065202709287405014e-02 -9.401682019233703613e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.995514310896396637e-02 -3.336828202009201050e-02
1.000000000000000000e+00 1.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 3.061353974044322968e-02 -3.267173469066619873e-02
1.000000000000000000e+00 6.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.994500286877155304e-02 -3.496055677533149719e-02
0.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 3.019521944224834442e-02 -3.479917347431182861e-02
3.125000000000000000e-01 1.000000000000000000e+00 -3.826835155487060547e-01 9.238795042037963867e-01 -1.081725303083658218e-02 9.403917193412780762e-01
6.875000000000000000e-01 0.000000000000000000e+00 -3.826831281185150146e-01 -9.238796830177307129e-01 -1.102198008447885513e-02 -9.140555858612060547e-01
9.375000000000000000e-01 0.000000000000000000e+00 9.238795638084411621e-01 -3.826834261417388916e-01 2.871079556643962860e-02 -4.136092066764831543e-01
6.250000000000000000e-02 1.000000000000000000e+00 9.238795042037963867e-01 3.826834559440612793e-01 2.777859382331371307e-02 3.524498939514160156e-01
0.000000000000000000e+00 6.250000000000000000e-02 1.000000000000000000e+00 0.000000000000000000e+00 3.031509928405284882e-02 -3.411529958248138428e-02
1.000000000000000000e+00 9.375000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07 2.943785302340984344e-02 -3.960220515727996826e-02
9.090909361839294434e-02 9.090909361839294434e-02 8.412535190582275391e-01 5.406408309936523438e-01 2.537744306027889252e-02 5.115271210670471191e-01
9.090909361839294434e-02 1.818181872367858887e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.539692632853984833e-02 5.113809704780578613e-01
9.090909361839294434e-02 2.727272808551788330e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.541153691709041595e-02 5.113047361373901367e-01
9.090909361839294434e-02 3.636363744735717773e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.542173676192760468e-02 5.112958550453186035e-01
9.090909361839294434e-02 4.545454680919647217e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.542785368859767914e-02 5.113506913185119629e-01
9.090909361839294434e-02 5.454545617103576660e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.543049864470958710e-02 5.114660859107971191e-01
9.090909361839294434e-02 6.363636255264282227e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.543016336858272552e-02 5.116391181945800781e-01
9.090909361839294434e-02 7.272727489471435547e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.542687393724918365e-02 5.118667483329772949e-01
9.090909361839294434e-02 8.181818127632141113e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.542137913405895233e-02 5.121454000473022461e-01
9.090909361839294434e-02 9.090909361839294434e-01 8.412535190582275391e-01 5.406408309936523438e-01 2.541407011449337006e-02 5.124719738960266113e-01
1.818181872367858887e-01 9.090909361839294434e-02 4.154149591922760010e-01 9.096320271492004395e-01 1.232506241649389267e-02 8.963905572891235352e-01
1.818181872367858887e-01 1.818181872367858887e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.240970101207494736e-02 8.964231014251708984e-01
1.818181872367858887e-01 2.727272808551788330e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.248857285827398300e-02 8.964532017707824707e-01
1.818181872367858887e-01 3.636363744735717773e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.256222929805517197e-02 8.964790105819702148e-01
1.818181872367858887e-01 4.545454680919647217e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.263091620057821274e-02 8.964987397193908691e-01
1.818181872367858887e-01 5.454545617103576660e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.269502099603414536e-02 8.965109586715698242e-01
1.818181872367858887e-01 6.363636255264282227e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.275506522506475449e-02 8.965135812759399414e-01
1.818181872367858887e-01 7.272727489471435547e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.281129475682973862e-02 8.965053558349609375e-01
1.818181872367858887e-01 8.181818127632141113e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.286413427442312241e-02 8.964841365814208984e-01
1.818181872367858887e-01 9.090909361839294434e-01 4.154149591922760010e-01 9.096320271492004395e-01 1.291403081268072128e-02 8.964486122131347656e-01
2.727272808551788330e-01 9.090909361839294434e-02 -1.423149555921554565e-01 9.898214340209960938e-01 -4.747563041746616364e-03 9.976928830146789551e-01
2.727272808551788330e-01 1.818181872367858887e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -4.616991616785526276e-03 9.978492856025695801e-01
2.727272808551788330e-01 2.727272808551788330e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -4.490741528570652008e-03 9.979625940322875977e-01
2.727272808551788330e-01 3.636363744735717773e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -4.368604160845279694e-03 9.980324506759643555e-01
2.727272808551788330e-01 4.545454680919647217e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -4.250110127031803131e-03 9.980598688125610352e-01
2.727272808551788330e-01 5.454545617103576660e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -4.135080613195896149e-03 9.980443716049194336e-01
2.727272808551788330e-01 6.363636255264282227e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -4.023172892630100250e-03 9.979864358901977539e-01
2.727272808551788330e-01 7.272727489471435547e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -3.914059139788150787e-03 9.978865385055541992e-01
2.727272808551788330e-01 8.181818127632141113e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -3.807553090155124664e-03 9.977449178695678711e-01
2.727272808551788330e-01 9.090909361839294434e-01 -1.423149555921554565e-01 9.898214340209960938e-01 -3.703066147863864899e-03 9.975616931915283203e-01
3.636363744735717773e-01 9.090909361839294434e-02 -6.548608541488647461e-01 7.557494640350341797e-01 -2.039260603487491608e-02 7.815823554992675781e-01
3.636363744735717773e-01 1.818181872367858887e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -2.025091089308261871e-02 7.817643880844116211e-01
3.636363744735717773e-01 2.727272808551788330e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -2.011162973940372467e-02 7.819141149520874023e-01
3.636363744735717773e-01 3.636363744735717773e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -1.997479237616062164e-02 7.820336818695068359e-01
3.636363744735717773e-01 4.545454680919647217e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -1.983989216387271881e-02 7.821248769760131836e-01
3.636363744735717773e-01 5.454545617103576660e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -1.970693655312061310e-02 7.821900844573974609e-01
3.636363744735717773e-01 6.363636255264282227e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -1.957556046545505524e-02 7.822312712669372559e-01
3.636363744735717773e-01 7.272727489471435547e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -1.944557018578052521e-02 7.822502851486206055e-01
3.636363744735717773e-01 8.181818127632141113e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -1.931672729551792145e-02 7.822496891021728516e-01
3.636363744735717773e-01 9.090909361839294434e-01 -6.548608541488647461e-01 7.557494640350341797e-01 -1.918883807957172394e-02 7.822314500808715820e-01
4.545454680919647217e-01 9.090909361839294434e-02 -9.594930410385131836e-01 2.817323803901672363e-01 -2.955937571823596954e-02 3.158637881278991699e-01
4.545454680919647217e-01 1.818181872367858887e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.944554015994071960e-02 3.159701228141784668e-01
4.545454680919647217e-01 2.727272808551788330e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.933375164866447449e-02 3.160952925682067871e-01
4.545454680919647217e-01 3.636363744735717773e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.922382019460201263e-02 3.162422180175781250e-01
4.545454680919647217e-01 4.545454680919647217e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.911559306085109711e-02 3.164143562316894531e-01
4.545454680919647217e-01 5.454545617103576660e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.900880016386508942e-02 3.166145384311676025e-01
4.545454680919647217e-01 6.363636255264282227e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.890341728925704956e-02 3.168463110923767090e-01
4.545454680919647217e-01 7.272727489471435547e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.879914827644824982e-02 3.171126246452331543e-01
4.545454680919647217e-01 8.181818127632141113e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.869580499827861786e-02 3.174169063568115234e-01
4.545454680919647217e-01 9.090909361839294434e-01 -9.594930410385131836e-01 2.817323803901672363e-01 -2.859333157539367676e-02 3.177621960639953613e-01
5.454545617103576660e-01 9.090909361839294434e-02 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.925853431224822998e-02 -2.508193254470825195e-01
5.454545617103576660e-01 1.818181872367858887e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.920316532254219055e-02 -2.508420646190643311e-01
5.454545617103576660e-01 2.727272808551788330e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.915178611874580383e-02 -2.507920265197753906e-01
5.454545617103576660e-01 3.636363744735717773e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.910411730408668518e-02 -2.506660223007202148e-01
5.454545617103576660e-01 4.545454680919647217e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.906006202101707458e-02 -2.504605054855346680e-01
5.454545617103576660e-01 5.454545617103576660e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.901945635676383972e-02 -2.501724362373352051e-01
5.454545617103576660e-01 6.363636255264282227e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.898212336003780365e-02 -2.497984915971755981e-01
5.454545617103576660e-01 7.272727489471435547e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.894788049161434174e-02 -2.493353784084320068e-01
5.454545617103576660e-01 8.181818127632141113e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.891660295426845551e-02 -2.487796843051910400e-01
5.454545617103576660e-01 9.090909361839294434e-01 -9.594929218292236328e-01 -2.817327678203582764e-01 -2.888808585703372955e-02 -2.481282800436019897e-01
6.363636255264282227e-01 9.090909361839294434e-02 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.956763304769992828e-02 -7.370351552963256836e-01
6.363636255264282227e-01 1.818181872367858887e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.958306320011615753e-02 -7.371575832366943359e-01
6.363636255264282227e-01 2.727272808551788330e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.960654743015766144e-02 -7.371929287910461426e-01
6.363636255264282227e-01 3.636363744735717773e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.963788457214832306e-02 -7.371386289596557617e-01
6.363636255264282227e-01 4.545454680919647217e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.967694796621799469e-02 -7.369927167892456055e-01
6.363636255264282227e-01 5.454545617103576660e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.972346939146518707e-02 -7.367524504661560059e-01
6.363636255264282227e-01 6.363636255264282227e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.977731473743915558e-02 -7.364156246185302734e-01
6.363636255264282227e-01 7.272727489471435547e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.983831264078617096e-02 -7.359799742698669434e-01
6.363636255264282227e-01 8.181818127632141113e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.990620978176593781e-02 -7.354428768157958984e-01
6.363636255264282227e-01 9.090909361839294434e-01 -6.548607349395751953e-01 -7.557495832443237305e-01 -1.998072303831577301e-02 -7.348018884658813477e-01
7.272727489471435547e-01 9.090909361839294434e-02 -1.423145383596420288e-01 -9.898214936256408691e-01 -3.614255227148532867e-03 -9.876866340637207031e-01
7.272727489471435547e-01 1.818181872367858887e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -3.691011108458042145e-03 -9.877990484237670898e-01
7.272727489471435547e-01 2.727272808551788330e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -3.780798055231571198e-03 -9.878752231597900391e-01
7.272727489471435547e-01 3.636363744735717773e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -3.883400000631809235e-03 -9.879145622253417969e-01
7.272727489471435547e-01 4.545454680919647217e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -3.998608328402042389e-03 -9.879167675971984863e-01
7.272727489471435547e-01 5.454545617103576660e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -4.126303829252719879e-03 -9.878811836242675781e-01
7.272727489471435547e-01 6.363636255264282227e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -4.266128875315189362e-03 -9.878067970275878906e-01
7.272727489471435547e-01 7.272727489471435547e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -4.417822696268558502e-03 -9.876930713653564453e-01
7.272727489471435547e-01 8.181818127632141113e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -4.581236280500888824e-03 -9.875387549400329590e-01
7.272727489471435547e-01 9.090909361839294434e-01 -1.423145383596420288e-01 -9.898214936256408691e-01 -4.755982197821140289e-03 -9.873430132865905762e-01
8.181818127632141113e-01 9.090909361839294434e-02 4.154151082038879395e-01 -9.096319675445556641e-01 1.346445735543966293e-02 -9.240810275077819824e-01
8.181818127632141113e-01 1.818181872367858887e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.335421111434698105e-02 -9.240383505821228027e-01
8.181818127632141113e-01 2.727272808551788330e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.322691794484853745e-02 -9.240692257881164551e-01
8.181818127632141113e-01 3.636363744735717773e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.308279391378164291e-02 -9.241753816604614258e-01
8.181818127632141113e-01 4.545454680919647217e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.292218919843435287e-02 -9.243583083152770996e-01
8.181818127632141113e-01 5.454545617103576660e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.274534966796636581e-02 -9.246190786361694336e-01
8.181818127632141113e-01 6.363636255264282227e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.255250629037618637e-02 -9.249591231346130371e-01
8.181818127632141113e-01 7.272727489471435547e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.234389748424291611e-02 -9.253790378570556641e-01
8.181818127632141113e-01 8.181818127632141113e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.211990322917699814e-02 -9.258797168731689453e-01
8.181818127632141113e-01 9.090909361839294434e-01 4.154151082038879395e-01 -9.096319675445556641e-01 1.188075449317693710e-02 -9.264616966247558594e-01
9.090909361839294434e-01 9.090909361839294434e-02 8.412537574768066406e-01 -5.406404733657836914e-01 2.622443251311779022e-02 -5.681452751159667969e-01
9.090909361839294434e-01 1.818181872367858887e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.611752785742282867e-02 -5.678404569625854492e-01
9.090909361839294434e-01 2.727272808551788330e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.599213458597660065e-02 -5.677381753921508789e-01
9.090909361839294434e-01 3.636363744735717773e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.584895305335521698e-02 -5.678412914276123047e-01
9.090909361839294434e-01 4.545454680919647217e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.568782866001129150e-02 -5.681530833244323730e-01
9.090909361839294434e-01 5.454545617103576660e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.550928853452205658e-02 -5.686762332916259766e-01
9.090909361839294434e-01 6.363636255264282227e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.531348541378974915e-02 -5.694135427474975586e-01
9.090909361839294434e-01 7.272727489471435547e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.510055713355541229e-02 -5.703678727149963379e-01
9.090909361839294434e-01 8.181818127632141113e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.487109042704105377e-02 -5.715409517288208008e-01
9.090909361839294434e-01 9.090909361839294434e-01 8.412537574768066406e-01 -5.406404733657836914e-01 2.462521754205226898e-02 -5.729353427886962891e-01
