# x, y
1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 1.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08
5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00 -8.742277657347585773e-08
7.500000000000000000e-01 0.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00
2.500000000000000000e-01 1.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00
0.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 1.000000000000000000e+00 1.192488063850305480e-08 -1.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 -4.371138828673792887e-08 1.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01
6.250000000000000000e-01 1.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01
0.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e-01 1.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01
8.750000000000000000e-01 0.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01
6.250000000000000000e-01 0.000000000000000000e+00 -7.071066498756408691e-01 -7.071068882942199707e-01
3.750000000000000000e-01 1.000000000000000000e+00 -7.071067690849304199e-01 7.071067690849304199e-01
0.000000000000000000e+00 3.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 8.750000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e-01 1.000000000000000000e+00 7.071070075035095215e-01 -7.071065306663513184e-01
1.250000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01 7.071067690849304199e-01
1.875000000000000000e-01 0.000000000000000000e+00 3.826834261417388916e-01 9.238795042037963867e-01
8.125000000000000000e-01 1.000000000000000000e+00 3.826836049556732178e-01 -9.238794445991516113e-01
0.000000000000000000e+00 8.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
1.000000000000000000e+00 6.875000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
0.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00
3.125000000000000000e-01 1.000000000000000000e+00 -3.826835155487060547e-01 9.238795042037963867e-01
6.875000000000000000e-01 0.000000000000000000e+00 -3.826831281185150146e-01 -9.238796830177307129e-01
9.375000000000000000e-01 0.000000000000000000e+00 9.238795638084411621e-01 -3.826834261417388916e-01
6.250000000000000000e-02 1.000000000000000000e+00 9.238795042037963867e-01 3.826834559440612793e-01
0.000000000000000000e+00 6.250000000000000000e-02 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.375000000000000000e-01 1.000000000000000000e+00 1.748455531469517155e-07
7.500000000000000000e-01 2.500000000000000000e-01 1.192488063850305480e-08 -1.000000000000000000e+00
2.500000000000000000e-01 7.500000000000000000e-01 -4.371138828673792887e-08 1.000000000000000000e+00
3.750000000000000000e-01 3.750000000000000000e-01 -7.071067690849304199e-01 7.071067690849304199e-01
8.750000000000000000e-01 8.750000000000000000e-01 7.071070075035095215e-01 -7.071065306663513184e-01
6.250000000000000000e-01 1.250000000000000000e-01 -7.071066498756408691e-01 -7.071068882942199707e-01
1.250000000000000000e-01 6.250000000000000000e-01 7.071067690849304199e-01 7.071067690849304199e-01
1.875000000000000000e-01 3.125000000000000000e-01 3.826834261417388916e-01 9.238795042037963867e-01
6.875000000000000000e-01 8.125000000000000000e-01 -3.826831281185150146e-01 -9.238796830177307129e-01
9.375000000000000000e-01 6.250000000000000000e-02 9.238795638084411621e-01 -3.826834261417388916e-01
4.375000000000000000e-01 5.625000000000000000e-01 -9.238796234130859375e-01 3.826832771301269531e-01
3.125000000000000000e-01 1.875000000000000000e-01 -3.826835155487060547e-01 9.238795042037963867e-01
8.125000000000000000e-01 6.875000000000000000e-01 3.826836049556732178e-01 -9.238794445991516113e-01
5.625000000000000000e-01 4.375000000000000000e-01 -9.238795042037963867e-01 -3.826834261417388916e-01
6.250000000000000000e-02 9.375000000000000000e-01 9.238795042037963867e-01 3.826834559440612793e-01
9.375000000000000000e-02 4.687500000000000000e-01 8.314695954322814941e-01 5.555702447891235352e-01
5.937500000000000000e-01 9.687500000000000000e-01 -8.314695358276367188e-01 -5.555703043937683105e-01
8.437500000000000000e-01 2.187500000000000000e-01 5.555704236030578613e-01 -8.314694762229919434e-01
3.437500000000000000e-01 7.187500000000000000e-01 -5.555703639984130859e-01 8.314695358276367188e-01
4.687500000000000000e-01 9.375000000000000000e-02 -9.807853102684020996e-01 1.950903087854385376e-01
9.687500000000000000e-01 5.937500000000000000e-01 9.807853102684020996e-01 -1.950902342796325684e-01
7.187500000000000000e-01 3.437500000000000000e-01 -1.950903832912445068e-01 -9.807852506637573242e-01
2.187500000000000000e-01 8.437500000000000000e-01 1.950902342796325684e-01 9.807853102684020996e-01
1.562500000000000000e-01 1.562500000000000000e-01 5.555701851844787598e-01 8.314696550369262695e-01
6.562500000000000000e-01 6.562500000000000000e-01 -5.555700063705444336e-01 -8.314697742462158203e-01
9.062500000000000000e-01 4.062500000000000000e-01 8.314695954322814941e-01 -5.555703043937683105e-01
4.062500000000000000e-01 9.062500000000000000e-01 -8.314696550369262695e-01 5.555701851844787598e-01
2.812500000000000000e-01 2.812500000000000000e-01 -1.950903236865997314e-01 9.807852506637573242e-01
7.812500000000000000e-01 7.812500000000000000e-01 1.950904130935668945e-01 -9.807852506637573242e-01
5.312500000000000000e-01 3.125000000000000000e-02 -9.807852506637573242e-01 -1.950904875993728638e-01
3.125000000000000000e-02 5.312500000000000000e-01 9.807852506637573242e-01 1.950903236865997314e-01
4.687500000000000000e-02 2.656250000000000000e-01 9.569403529167175293e-01 2.902846634387969971e-01
5.468750000000000000e-01 7.656250000000000000e-01 -9.569402933120727539e-01 -2.902848720550537109e-01
7.968750000000000000e-01 1.562500000000000000e-02 2.902850210666656494e-01 -9.569402337074279785e-01
2.968750000000000000e-01 5.156250000000000000e-01 -2.902847230434417725e-01 9.569402933120727539e-01
4.218750000000000000e-01 1.406250000000000000e-01 -8.819213509559631348e-01 4.713966250419616699e-01
9.218750000000000000e-01 6.406250000000000000e-01 8.819213509559631348e-01 -4.713965356349945068e-01
6.718750000000000000e-01 3.906250000000000000e-01 -4.713966846466064453e-01 -8.819212913513183594e-01
1.718750000000000000e-01 8.906250000000000000e-01 4.713966548442840576e-01 8.819212913513183594e-01
2.343750000000000000e-01 7.812500000000000000e-02 9.801713377237319946e-02 9.951847195625305176e-01
7.343750000000000000e-01 5.781250000000000000e-01 -9.801693260669708252e-02 -9.951847195625305176e-01
9.843750000000000000e-01 3.281250000000000000e-01 9.951847791671752930e-01 -9.801676869392395020e-02
4.843750000000000000e-01 8.281250000000000000e-01 -9.951847195625305176e-01 9.801709651947021484e-02
3.593750000000000000e-01 4.531250000000000000e-01 -6.343932747840881348e-01 7.730104923248291016e-01
8.593750000000000000e-01 9.531250000000000000e-01 6.343933343887329102e-01 -7.730104327201843262e-01
6.093750000000000000e-01 2.031250000000000000e-01 -7.730103731155395508e-01 -6.343933939933776855e-01
1.093750000000000000e-01 7.031250000000000000e-01 7.730104327201843262e-01 6.343933343887329102e-01
7.812500000000000000e-02 2.343750000000000000e-01 8.819212317466735840e-01 4.713967442512512207e-01
5.781250000000000000e-01 7.343750000000000000e-01 -8.819212317466735840e-01 -4.713967740535736084e-01
8.281250000000000000e-01 4.843750000000000000e-01 4.713967144489288330e-01 -8.819212913513183594e-01
3.281250000000000000e-01 9.843750000000000000e-01 -4.713968336582183838e-01 8.819212317466735840e-01
4.531250000000000000e-01 3.593750000000000000e-01 -9.569403529167175293e-01 2.902847230434417725e-01
9.531250000000000000e-01 8.593750000000000000e-01 9.569404125213623047e-01 -2.902843952178955078e-01
7.031250000000000000e-01 1.093750000000000000e-01 -2.902845442295074463e-01 -9.569403529167175293e-01
2.031250000000000000e-01 6.093750000000000000e-01 2.902846336364746094e-01 9.569403529167175293e-01
1.406250000000000000e-01 4.218750000000000000e-01 6.343932747840881348e-01 7.730104327201843262e-01
6.406250000000000000e-01 9.218750000000000000e-01 -6.343933343887329102e-01 -7.730104327201843262e-01
8.906250000000000000e-01 1.718750000000000000e-01 7.730105519294738770e-01 -6.343931555747985840e-01
3.906250000000000000e-01 6.718750000000000000e-01 -7.730104923248291016e-01 6.343932747840881348e-01
2.656250000000000000e-01 4.687500000000000000e-02 -9.801722317934036255e-02 9.951847195625305176e-01
7.656250000000000000e-01 5.468750000000000000e-01 9.801743179559707642e-02 -9.951847195625305176e-01
5.156250000000000000e-01 2.968750000000000000e-01 -9.951847195625305176e-01 -9.801726788282394409e-02
1.562500000000000000e-02 7.968750000000000000e-01 9.951847195625305176e-01 9.801714122295379639e-02
2.343750000000000000e-02 3.984375000000000000e-01 9.891765117645263672e-01 1.467304676771163940e-01
5.234375000000000000e-01 8.984375000000000000e-01 -9.891765117645263672e-01 -1.467304974794387817e-01
7.734375000000000000e-01 1.484375000000000000e-01 1.467304229736328125e-01 -9.891765117645263672e-01
2.734375000000000000e-01 6.484375000000000000e-01 -1.467305719852447510e-01 9.891765117645263672e-01
3.984375000000000000e-01 2.343750000000000000e-02 -8.032076358795166016e-01 5.956991314888000488e-01
8.984375000000000000e-01 5.234375000000000000e-01 8.032076954841613770e-01 -5.956990718841552734e-01
6.484375000000000000e-01 2.734375000000000000e-01 -5.956991910934448242e-01 -8.032075762748718262e-01
1.484375000000000000e-01 7.734375000000000000e-01 5.956993103027343750e-01 8.032075166702270508e-01
2.109375000000000000e-01 2.109375000000000000e-01 2.429801225662231445e-01 9.700312614440917969e-01
7.109375000000000000e-01 7.109375000000000000e-01 -2.429799139499664307e-01 -9.700313210487365723e-01
9.609375000000000000e-01 4.609375000000000000e-01 9.700312614440917969e-01 -2.429802268743515015e-01
4.609375000000000000e-01 9.609375000000000000e-01 -9.700312614440917969e-01 2.429800778627395630e-01
3.359375000000000000e-01 3.359375000000000000e-01 -5.141027569770812988e-01 8.577286005020141602e-01
8.359375000000000000e-01 8.359375000000000000e-01 5.141028165817260742e-01 -8.577285408973693848e-01
5.859375000000000000e-01 8.593750000000000000e-02 -8.577285408973693848e-01 -5.141028761863708496e-01
8.593750000000000000e-02 5.859375000000000000e-01 8.577286005020141602e-01 5.141027569770812988e-01
1.171875000000000000e-01 1.171875000000000000e-01 7.409511208534240723e-01 6.715589761734008789e-01
6.171875000000000000e-01 6.171875000000000000e-01 -7.409511208534240723e-01 -6.715589761734008789e-01
8.671875000000000000e-01 3.671875000000000000e-01 6.715590953826904297e-01 -7.409510016441345215e-01
3.671875000000000000e-01 8.671875000000000000e-01 -6.715590357780456543e-01 7.409510612487792969e-01
4.921875000000000000e-01 4.921875000000000000e-01 -9.987954497337341309e-01 4.906748607754707336e-02
9.921875000000000000e-01 9.921875000000000000e-01 9.987954497337341309e-01 -4.906763881444931030e-02
7.421875000000000000e-01 2.421875000000000000e-01 -4.906732589006423950e-02 -9.987954497337341309e-01
2.421875000000000000e-01 7.421875000000000000e-01 4.906764999032020569e-02 9.987954497337341309e-01
1.796875000000000000e-01 3.046875000000000000e-01 4.275551140308380127e-01 9.039893150329589844e-01
6.796875000000000000e-01 8.046875000000000000e-01 -4.275549352169036865e-01 -9.039893746376037598e-01
9.296875000000000000e-01 5.468750000000000000e-02 9.039894342422485352e-01 -4.275547862052917480e-01
4.296875000000000000e-01 5.546875000000000000e-01 -9.039893150329589844e-01 4.275550544261932373e-01
3.046875000000000000e-01 1.796875000000000000e-01 -3.368899226188659668e-01 9.415440559387207031e-01
8.046875000000000000e-01 6.796875000000000000e-01 3.368898928165435791e-01 -9.415440559387207031e-01
5.546875000000000000e-01 4.296875000000000000e-01 -9.415440559387207031e-01 -3.368899524211883545e-01
5.468750000000000000e-02 9.296875000000000000e-01 9.415440559387207031e-01 3.368898630142211914e-01
3.906250000000000000e-02 1.328125000000000000e-01 9.700312614440917969e-01 2.429801970720291138e-01
5.390625000000000000e-01 6.328125000000000000e-01 -9.700312614440917969e-01 -2.429802417755126953e-01
7.890625000000000000e-01 3.828125000000000000e-01 2.429804056882858276e-01 -9.700312018394470215e-01
2.890625000000000000e-01 8.828125000000000000e-01 -2.429801970720291138e-01 9.700312614440917969e-01
4.140625000000000000e-01 2.578125000000000000e-01 -8.577286005020141602e-01 5.141027569770812988e-01
9.140625000000000000e-01 7.578125000000000000e-01 8.577286601066589355e-01 -5.141026973724365234e-01
