# x, y
1.585983186960220337e-01 1.932526081800460815e-01 7.867711186408996582e-01
1.232245415449142456e-01 2.175217568874359131e-01 6.846673488616943359e-01
2.233061045408248901e-01 -1.124027669429779053e-01 -6.398765444755554199e-01
-2.008019089698791504e-01 1.489247977733612061e-01 -7.668704986572265625e-01
2.285524308681488037e-01 1.013103350996971130e-01 5.890367627143859863e-01
1.178491711616516113e-01 2.204803228378295898e-01 6.630624532699584961e-01
2.309698760509490967e-01 9.567086398601531982e-02 5.615265965461730957e-01
-8.997376263141632080e-02 2.332482039928436279e-01 -5.327230095863342285e-01
2.981220159625763699e-09 -2.500000000000000000e-01 -1.873155852649688313e-08
2.409440129995346069e-01 6.667819619178771973e-02 4.061444699764251709e-01
-2.078673988580703735e-01 -1.388925760984420776e-01 7.393728494644165039e-01
-1.932526081800460815e-01 1.585983186960220337e-01 -7.867711186408996582e-01
5.477534979581832886e-02 -2.439255267381668091e-01 -3.371638059616088867e-01
4.877260327339172363e-02 -2.451963126659393311e-01 -3.015359938144683838e-01
-1.767766922712326050e-01 1.767766922712326050e-01 -8.028498888015747070e-01
2.008019238710403442e-01 -1.489247679710388184e-01 -7.668703794479370117e-01
-2.204803377389907837e-01 1.178491562604904175e-01 -6.630623936653137207e-01
2.450435794889926910e-02 -2.487961798906326294e-01 -1.533534675836563110e-01
-1.723851710557937622e-01 1.810617446899414062e-01 -8.018408417701721191e-01
-3.668260201811790466e-02 -2.472941279411315918e-01 2.284153252840042114e-01
-2.472941279411315918e-01 3.668258339166641235e-02 -2.284152209758758545e-01
-6.667821109294891357e-02 2.409440129995346069e-01 -4.061445593833923340e-01
-2.481198757886886597e-01 3.060267306864261627e-02 -1.910862624645233154e-01
1.723851859569549561e-01 -1.810617297887802124e-01 -8.018409013748168945e-01
-2.487961798906326294e-01 -2.450431697070598602e-02 1.533532142639160156e-01
-7.257114350795745850e-02 -2.392350882291793823e-01 4.393336772918701172e-01
-2.472941279411315918e-01 -3.668262436985969543e-02 2.284154593944549561e-01
-2.373820394277572632e-01 -7.842044532299041748e-02 4.715472161769866943e-01
-6.074505299329757690e-02 2.425078153610229492e-01 -3.720604479312896729e-01
-2.043961882591247559e-01 -1.439520716667175293e-01 7.540516257286071777e-01
-1.068887338042259216e-01 -2.259973436594009399e-01 6.151777505874633789e-01
-4.274047166109085083e-02 -2.463194131851196289e-01 2.652591764926910400e-01
1.178491786122322083e-01 -2.204803228378295898e-01 -6.630625128746032715e-01
2.233060747385025024e-01 1.124028339982032776e-01 6.398768424987792969e-01
-3.060263395309448242e-02 -2.481198906898498535e-01 1.910860240459442139e-01
-2.409440129995346069e-01 -6.667822599411010742e-02 4.061446487903594971e-01
2.204803079366683960e-01 1.178491860628128052e-01 6.630625724792480469e-01
7.842041552066802979e-02 2.373820543289184570e-01 4.715470671653747559e-01
-1.232245564460754395e-01 -2.175217419862747192e-01 6.846674084663391113e-01
1.893022209405899048e-01 -1.632931977510452271e-01 -7.937881350517272949e-01
-1.226693484932184219e-02 2.496988624334335327e-01 -7.699900865554809570e-02
-2.353860139846801758e-01 -8.422248810529708862e-02 5.027037262916564941e-01
-1.013102754950523376e-01 -2.285524606704711914e-01 5.890364646911621094e-01
-2.463194131851196289e-01 4.274045303463935852e-02 -2.652590572834014893e-01
1.767766922712326050e-01 1.767766922712326050e-01 8.028498888015747070e-01
2.078673988580703735e-01 1.388925611972808838e-01 7.393727898597717285e-01
7.257116585969924927e-02 2.392350882291793823e-01 4.393338263034820557e-01
-1.226683147251605988e-02 -2.496988624334335327e-01 7.699836045503616333e-02
-2.259973287582397461e-01 1.068887636065483093e-01 -6.151779294013977051e-01
2.008018791675567627e-01 1.489248275756835938e-01 7.668705582618713379e-01
2.043962031602859497e-01 1.439520567655563354e-01 7.540516257286071777e-01
-2.309699058532714844e-01 9.567081928253173828e-02 -5.615263581275939941e-01
2.144321501255035400e-01 1.285256892442703247e-01 7.046268582344055176e-01
-1.852377802133560181e-01 -1.678897440433502197e-01 7.988169789314270020e-01
-2.175217568874359131e-01 1.232245415449142456e-01 -6.846673488616943359e-01
1.013103201985359192e-01 2.285524457693099976e-01 5.890367031097412109e-01
-4.274048656225204468e-02 2.463194131851196289e-01 -2.652592658996582031e-01
5.477530509233474731e-02 2.439255267381668091e-01 3.371635377407073975e-01
1.585983335971832275e-01 -1.932526081800460815e-01 -7.867711782455444336e-01
1.388925462961196899e-01 2.078674137592315674e-01 7.393727898597717285e-01
-1.285256892442703247e-01 2.144321501255035400e-01 -7.046268582344055176e-01
-5.477522686123847961e-02 -2.439255565404891968e-01 3.371630609035491943e-01
-2.439255267381668091e-01 -5.477530881762504578e-02 3.371635377407073975e-01
1.970866471529006958e-01 -1.538078635931015015e-01 -7.777888774871826172e-01
-1.388925909996032715e-01 2.078673839569091797e-01 -7.393729686737060547e-01
-2.285524457693099976e-01 1.013103052973747253e-01 -5.890365839004516602e-01
-2.353860288858413696e-01 8.422245085239410400e-02 -5.027035474777221680e-01
-1.932525932788848877e-01 -1.585983484983444214e-01 7.867711782455444336e-01
2.493226081132888794e-01 1.839114166796207428e-02 1.152969151735305786e-01
-2.373820543289184570e-01 7.842040061950683594e-02 -4.715469777584075928e-01
-1.585983335971832275e-01 -1.932526081800460815e-01 7.867711782455444336e-01
-2.233060747385025024e-01 1.124028414487838745e-01 -6.398769021034240723e-01
-9.567078202962875366e-02 -2.309699058532714844e-01 5.615261197090148926e-01
-2.392350882291793823e-01 7.257117331027984619e-02 -4.393338859081268311e-01
-5.477532744407653809e-02 2.439255267381668091e-01 -3.371636569499969482e-01
4.274047911167144775e-02 -2.463194131851196289e-01 -2.652592360973358154e-01
2.450428344309329987e-02 2.487961798906326294e-01 1.533529907464981079e-01
-2.332481890916824341e-01 -8.997379988431930542e-02 5.327231884002685547e-01
1.226691249758005142e-02 2.496988624334335327e-01 7.699886709451675415e-02
3.060265444219112396e-02 2.481198906898498535e-01 1.910861432552337646e-01
-2.285524308681488037e-01 -1.013103500008583069e-01 5.890368223190307617e-01
1.970866024494171143e-01 1.538079082965850830e-01 7.777888774871826172e-01
3.668260946869850159e-02 -2.472941279411315918e-01 -2.284153699874877930e-01
6.250000000000000000e-02 -5.000000000000000000e-01 3.345525101394741796e-08
5.000000000000000000e-01 -3.281250000000000000e-01 7.710000460292576463e-08
-5.000000000000000000e-01 4.218750000000000000e-01 4.121080010577315988e-08
2.500000000000000000e-01 -5.000000000000000000e-01 8.742277657347585773e-08
3.593750000000000000e-01 5.000000000000000000e-01 -6.757871773288570694e-08
5.000000000000000000e-01 -3.593750000000000000e-01 6.757871773288570694e-08
-1.562500000000000000e-01 5.000000000000000000e-01 7.268938873039587634e-08
5.000000000000000000e-01 -3.750000000000000000e-01 6.181723932741078897e-08
4.687500000000000000e-01 5.000000000000000000e-01 -1.705533669849046419e-08
-2.187500000000000000e-01 5.000000000000000000e-01 8.574297538643804728e-08
5.000000000000000000e-01 3.593750000000000000e-01 -6.757871773288570694e-08
1.562500000000000000e-01 5.000000000000000000e-01 -7.268938873039587634e-08
2.812500000000000000e-01 -5.000000000000000000e-01 8.574296828101068968e-08
0.000000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 5.000000000000000000e-01 -8.365838510826506536e-08
3.437500000000000000e-01 5.000000000000000000e-01 -7.268937451954116113e-08
5.000000000000000000e-01 -2.500000000000000000e-01 8.742277657347585773e-08
-5.000000000000000000e-01 -4.531250000000000000e-01 -2.537749388409338280e-08
-5.000000000000000000e-01 4.687500000000000000e-01 1.705533669849046419e-08
5.000000000000000000e-01 4.843750000000000000e-01 -8.568926013197142311e-09
4.375000000000000000e-01 -5.000000000000000000e-01 3.345523325037902396e-08
-4.375000000000000000e-01 5.000000000000000000e-01 3.345523325037902396e-08
2.031250000000000000e-01 -5.000000000000000000e-01 8.365838510826506536e-08
5.000000000000000000e-01 3.125000000000000000e-02 -1.705533847484730359e-08
5.000000000000000000e-01 4.375000000000000000e-01 -3.345523325037902396e-08
-5.000000000000000000e-01 -4.687500000000000000e-02 -2.537749210773654340e-08
-5.000000000000000000e-01 -3.281250000000000000e-01 -7.710000460292576463e-08
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 2.656250000000000000e-01 8.700180842424742877e-08
5.000000000000000000e-01 -1.562500000000000000e-02 8.568930454089240811e-09
1.250000000000000000e-01 5.000000000000000000e-01 -6.181723932741078897e-08
-1.562500000000000000e-01 -5.000000000000000000e-01 -7.268938873039587634e-08
-5.000000000000000000e-01 -1.562500000000000000e-01 -7.268938873039587634e-08
2.343750000000000000e-01 -5.000000000000000000e-01 8.700180842424742877e-08
-1.562500000000000000e-02 -5.000000000000000000e-01 -8.568930454089240811e-09
5.000000000000000000e-01 -1.718750000000000000e-01 7.710000460292576463e-08
2.343750000000000000e-01 5.000000000000000000e-01 -8.700180842424742877e-08
-1.250000000000000000e-01 -5.000000000000000000e-01 -6.181723932741078897e-08
-5.000000000000000000e-01 -4.375000000000000000e-01 -3.345523325037902396e-08
-2.187500000000000000e-01 -5.000000000000000000e-01 -8.574297538643804728e-08
-2.031250000000000000e-01 5.000000000000000000e-01 8.365838510826506536e-08
-3.125000000000000000e-02 5.000000000000000000e-01 1.705533847484730359e-08
-5.000000000000000000e-01 -7.812500000000000000e-02 -4.121081076391419629e-08
-3.125000000000000000e-01 -5.000000000000000000e-01 -8.076811042201370583e-08
-5.000000000000000000e-01 -6.250000000000000000e-02 -3.345525101394741796e-08
5.000000000000000000e-01 4.062500000000000000e-01 -4.856948976339481305e-08
-4.687500000000000000e-02 5.000000000000000000e-01 2.537749210773654340e-08
-4.218750000000000000e-01 -5.000000000000000000e-01 -4.121080010577315988e-08
5.000000000000000000e-01 -1.562500000000000000e-01 7.268938873039587634e-08
5.000000000000000000e-01 -2.656250000000000000e-01 8.700180842424742877e-08
-5.000000000000000000e-01 1.406250000000000000e-01 6.757871773288570694e-08
-5.000000000000000000e-01 -2.500000000000000000e-01 -8.742277657347585773e-08
9.375000000000000000e-02 5.000000000000000000e-01 -4.856949331610849185e-08
-2.343750000000000000e-01 5.000000000000000000e-01 8.700180842424742877e-08
-5.000000000000000000e-01 -3.593750000000000000e-01 -6.757871773288570694e-08
4.531250000000000000e-01 -5.000000000000000000e-01 2.537749388409338280e-08
5.000000000000000000e-01 -2.187500000000000000e-01 8.574297538643804728e-08
-4.062500000000000000e-01 -5.000000000000000000e-01 -4.856948976339481305e-08
-5.000000000000000000e-01 1.250000000000000000e-01 6.181723932741078897e-08
-1.406250000000000000e-01 5.000000000000000000e-01 6.757871773288570694e-08
-3.593750000000000000e-01 -5.000000000000000000e-01 -6.757871773288570694e-08
-6.250000000000000000e-02 -5.000000000000000000e-01 -3.345525101394741796e-08
5.000000000000000000e-01 -4.375000000000000000e-01 3.345523325037902396e-08
-5.000000000000000000e-01 -4.218750000000000000e-01 -4.121080010577315988e-08
-2.031250000000000000e-01 -5.000000000000000000e-01 -8.365838510826506536e-08
-5.000000000000000000e-01 -2.187500000000000000e-01 -8.574297538643804728e-08
-5.000000000000000000e-01 2.031250000000000000e-01 8.365838510826506536e-08
-2.500000000000000000e-01 5.000000000000000000e-01 8.742277657347585773e-08
5.000000000000000000e-01 -7.812500000000000000e-02 4.121081076391419629e-08
-1.406250000000000000e-01 -5.000000000000000000e-01 -6.757871773288570694e-08
1.562500000000000000e-01 -5.000000000000000000e-01 7.268938873039587634e-08
1.875000000000000000e-01 -5.000000000000000000e-01 8.076811042201370583e-08
2.187500000000000000e-01 5.000000000000000000e-01 -8.574297538643804728e-08
4.218750000000000000e-01 5.000000000000000000e-01 -4.121080010577315988e-08
5.000000000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00
-3.906250000000000000e-01 -5.000000000000000000e-01 -5.546042203263823467e-08
5.000000000000000000e-01 -1.875000000000000000e-01 8.076811042201370583e-08
5.000000000000000000e-01 -3.437500000000000000e-01 7.268937451954116113e-08
-4.687500000000000000e-01 5.000000000000000000e-01 1.705533669849046419e-08
-2.812500000000000000e-01 -5.000000000000000000e-01 -8.574296828101068968e-08
3.125000000000000000e-01 -5.000000000000000000e-01 8.076811042201370583e-08
5.000000000000000000e-01 -3.906250000000000000e-01 5.546042203263823467e-08
-9.375000000000000000e-02 -5.000000000000000000e-01 -4.856949331610849185e-08
-5.000000000000000000e-01 -1.250000000000000000e-01 -6.181723932741078897e-08
-5.000000000000000000e-01 1.562500000000000000e-02 8.568930454089240811e-09
-3.437500000000000000e-01 -5.000000000000000000e-01 -7.268937451954116113e-08
5.000000000000000000e-01 1.718750000000000000e-01 -7.710000460292576463e-08
-4.062500000000000000e-01 5.000000000000000000e-01 4.856948976339481305e-08
5.000000000000000000e-01 6.250000000000000000e-02 -3.345525101394741796e-08
5.000000000000000000e-01 -2.031250000000000000e-01 8.365838510826506536e-08
5.000000000000000000e-01 -6.250000000000000000e-02 3.345525101394741796e-08
-6.250000000000000000e-02 5.000000000000000000e-01 3.345525101394741796e-08
3.281250000000000000e-01 5.000000000000000000e-01 -7.710000460292576463e-08
5.000000000000000000e-01 2.500000000000000000e-01 -8.742277657347585773e-08
-5.000000000000000000e-01 1.875000000000000000e-01 8.076811042201370583e-08
5.000000000000000000e-01 4.218750000000000000e-01 -4.121080010577315988e-08
-5.000000000000000000e-01 3.593750000000000000e-01 6.757871773288570694e-08
5.000000000000000000e-01 -2.968750000000000000e-01 8.365838510826506536e-08
-5.000000000000000000e-01 -9.375000000000000000e-02 -4.856949331610849185e-08
-1.875000000000000000e-01 5.000000000000000000e-01 8.076811042201370583e-08
-5.000000000000000000e-01 2.968750000000000000e-01 8.365838510826506536e-08
-5.000000000000000000e-01 -4.062500000000000000e-01 -4.856948976339481305e-08
5.000000000000000000e-01 -3.125000000000000000e-01 8.076811042201370583e-08
2.812500000000000000e-01 5.000000000000000000e-01 -8.574296828101068968e-08
-5.000000000000000000e-01 -3.437500000000000000e-01 -7.268937451954116113e-08
5.000000000000000000e-01 2.343750000000000000e-01 -8.700180842424742877e-08
-3.281250000000000000e-01 5.000000000000000000e-01 7.710000460292576463e-08
5.000000000000000000e-01 3.437500000000000000e-01 -7.268937451954116113e-08
-5.000000000000000000e-01 -3.125000000000000000e-01 -8.076811042201370583e-08
-3.437500000000000000e-01 5.000000000000000000e-01 7.268937451954116113e-08
1.406250000000000000e-01 5.000000000000000000e-01 -6.757871773288570694e-08
-5.000000000000000000e-01 3.750000000000000000e-01 6.181723932741078897e-08
5.000000000000000000e-01 2.031250000000000000e-01 -8.365838510826506536e-08
3.125000000000000000e-02 5.000000000000000000e-01 -1.705533847484730359e-08
-5.000000000000000000e-01 -4.687500000000000000e-01 -1.705533669849046419e-08
5.000000000000000000e-01 3.281250000000000000e-01 -7.710000460292576463e-08
-4.375000000000000000e-01 -5.000000000000000000e-01 -3.345523325037902396e-08
-3.906250000000000000e-01 5.000000000000000000e-01 5.546042203263823467e-08
-5.000000000000000000e-01 -2.031250000000000000e-01 -8.365838510826506536e-08
5.000000000000000000e-01 -1.093750000000000000e-01 5.546042558535191347e-08
5.000000000000000000e-01 2.187500000000000000e-01 -8.574297538643804728e-08
3.437500000000000000e-01 -5.000000000000000000e-01 7.268937451954116113e-08
4.218750000000000000e-01 -5.000000000000000000e-01 4.121080010577315988e-08
-2.812500000000000000e-01 5.000000000000000000e-01 8.574296828101068968e-08
-4.687500000000000000e-02 -5.000000000000000000e-01 -2.537749210773654340e-08
4.531250000000000000e-01 5.000000000000000000e-01 -2.537749388409338280e-08
-1.285257041454315186e-01 -2.144321352243423462e-01 7.046269774436950684e-01
6.250000000000000000e-02 -5.000000000000000000e-01 3.345525101394741796e-08
-6.135321687906980515e-03 -2.499247044324874878e-01 3.853981196880340576e-02
5.000000000000000000e-01 -3.281250000000000000e-01 7.710000460292576463e-08
-2.144321501255035400e-01 1.285256892442703247e-01 -7.046268582344055176e-01
-5.000000000000000000e-01 4.218750000000000000e-01 4.121080010577315988e-08
2.500000000000000000e-01 -5.000000000000000000e-01 8.742277657347585773e-08
2.439255267381668091e-01 -5.477530136704444885e-02 -3.371635377407073975e-01
-1.767766773700714111e-01 -1.767767220735549927e-01 8.028499484062194824e-01
2.496988624334335327e-01 -1.226690970361232758e-02 -7.699884474277496338e-02
2.425078153610229492e-01 6.074504926800727844e-02 3.720604181289672852e-01
3.593750000000000000e-01 5.000000000000000000e-01 -6.757871773288570694e-08
5.000000000000000000e-01 -3.593750000000000000e-01 6.757871773288570694e-08
-1.562500000000000000e-01 5.000000000000000000e-01 7.268938873039587634e-08
5.000000000000000000e-01 -3.750000000000000000e-01 6.181723932741078897e-08
7.842042297124862671e-02 -2.373820543289184570e-01 -4.715470969676971436e-01
8.422245830297470093e-02 2.353860139846801758e-01 5.027036070823669434e-01
4.687500000000000000e-01 5.000000000000000000e-01 -1.705533669849046419e-08
-2.187500000000000000e-01 5.000000000000000000e-01 8.574297538643804728e-08
-2.112134099006652832e-01 1.337493807077407837e-01 -7.228807210922241211e-01
5.000000000000000000e-01 3.593750000000000000e-01 -6.757871773288570694e-08
-1.439520567655563354e-01 2.043962031602859497e-01 -7.540516257286071777e-01
1.562500000000000000e-01 5.000000000000000000e-01 -7.268938873039587634e-08
1.852377802133560181e-01 1.678897440433502197e-01 7.988169789314270020e-01
2.812500000000000000e-01 -5.000000000000000000e-01 8.574296828101068968e-08
0.000000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00
2.031250000000000000e-01 5.000000000000000000e-01 -8.365838510826506536e-08
3.437500000000000000e-01 5.000000000000000000e-01 -7.268937451954116113e-08
2.425078153610229492e-01 -6.074505299329757690e-02 -3.720604479312896729e-01
-1.632932126522064209e-01 1.893022060394287109e-01 -7.937881946563720703e-01
8.997377753257751465e-02 -2.332481890916824341e-01 -5.327230691909790039e-01
5.000000000000000000e-01 -2.500000000000000000e-01 8.742277657347585773e-08
-5.000000000000000000e-01 -4.531250000000000000e-01 -2.537749388409338280e-08
-6.667814403772354126e-02 -2.409440279006958008e-01 4.061441719532012939e-01
-5.000000000000000000e-01 4.687500000000000000e-01 1.705533669849046419e-08
1.068888381123542786e-01 -2.259972989559173584e-01 -6.151782274246215820e-01
5.000000000000000000e-01 4.843750000000000000e-01 -8.568926013197142311e-09
1.285256743431091309e-01 2.144321650266647339e-01 7.046269178390502930e-01
4.375000000000000000e-01 -5.000000000000000000e-01 3.345523325037902396e-08
-2.450423128902912140e-02 -2.487961798906326294e-01 1.533526778221130371e-01
-4.375000000000000000e-01 5.000000000000000000e-01 3.345523325037902396e-08
2.031250000000000000e-01 -5.000000000000000000e-01 8.365838510826506536e-08
5.000000000000000000e-01 3.125000000000000000e-02 -1.705533847484730359e-08
5.000000000000000000e-01 4.375000000000000000e-01 -3.345523325037902396e-08
1.852377802133560181e-01 -1.678897440433502197e-01 -7.988169789314270020e-01
-1.893022060394287109e-01 1.632932126522064209e-01 -7.937881946563720703e-01
2.112133949995040894e-01 -1.337494105100631714e-01 -7.228808403015136719e-01
1.538078933954238892e-01 -1.970866173505783081e-01 -7.777888774871826172e-01
-5.000000000000000000e-01 -4.687500000000000000e-02 -2.537749210773654340e-08
2.144321650266647339e-01 -1.285256743431091309e-01 -7.046269178390502930e-01
-5.000000000000000000e-01 -3.281250000000000000e-01 -7.710000460292576463e-08
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 2.656250000000000000e-01 8.700180842424742877e-08
5.000000000000000000e-01 -1.562500000000000000e-02 8.568930454089240811e-09
-7.257117331027984619e-02 2.392350882291793823e-01 -4.393338859081268311e-01
-1.178491786122322083e-01 -2.204803228378295898e-01 6.630625128746032715e-01
1.250000000000000000e-01 5.000000000000000000e-01 -6.181723932741078897e-08
-3.060267679393291473e-02 2.481198757886886597e-01 -1.910862773656845093e-01
1.439520418643951416e-01 2.043962031602859497e-01 7.540515661239624023e-01
9.567089378833770752e-02 -2.309698611497879028e-01 -5.615267157554626465e-01
-1.562500000000000000e-01 -5.000000000000000000e-01 -7.268938873039587634e-08
-2.078674137592315674e-01 1.388925462961196899e-01 -7.393727898597717285e-01
2.493226081132888794e-01 -1.839115098118782043e-02 -1.152969747781753540e-01
1.585983186960220337e-01 1.932526081800460815e-01 7.867711186408996582e-01
1.232245415449142456e-01 2.175217568874359131e-01 6.846673488616943359e-01
-5.000000000000000000e-01 -1.562500000000000000e-01 -7.268938873039587634e-08
2.233061045408248901e-01 -1.124027669429779053e-01 -6.398765444755554199e-01
2.343750000000000000e-01 -5.000000000000000000e-01 8.700180842424742877e-08
-1.562500000000000000e-02 -5.000000000000000000e-01 -8.568930454089240811e-09
-2.008019089698791504e-01 1.489247977733612061e-01 -7.668704986572265625e-01
5.000000000000000000e-01 -1.718750000000000000e-01 7.710000460292576463e-08
2.343750000000000000e-01 5.000000000000000000e-01 -8.700180842424742877e-08
2.285524308681488037e-01 1.013103350996971130e-01 5.890367627143859863e-01
-1.250000000000000000e-01 -5.000000000000000000e-01 -6.181723932741078897e-08
1.178491711616516113e-01 2.204803228378295898e-01 6.630624532699584961e-01
2.309698760509490967e-01 9.567086398601531982e-02 5.615265965461730957e-01
-8.997376263141632080e-02 2.332482039928436279e-01 -5.327230095863342285e-01
-5.000000000000000000e-01 -4.375000000000000000e-01 -3.345523325037902396e-08
-2.187500000000000000e-01 -5.000000000000000000e-01 -8.574297538643804728e-08
-2.031250000000000000e-01 5.000000000000000000e-01 8.365838510826506536e-08
-3.125000000000000000e-02 5.000000000000000000e-01 1.705533847484730359e-08
-5.000000000000000000e-01 -7.812500000000000000e-02 -4.121081076391419629e-08
2.981220159625763699e-09 -2.500000000000000000e-01 -1.873155852649688313e-08
2.409440129995346069e-01 6.667819619178771973e-02 4.061444699764251709e-01
-3.125000000000000000e-01 -5.000000000000000000e-01 -8.076811042201370583e-08
-5.000000000000000000e-01 -6.250000000000000000e-02 -3.345525101394741796e-08
-2.078673988580703735e-01 -1.388925760984420776e-01 7.393728494644165039e-01
-1.932526081800460815e-01 1.585983186960220337e-01 -7.867711186408996582e-01
5.000000000000000000e-01 4.062500000000000000e-01 -4.856948976339481305e-08
5.477534979581832886e-02 -2.439255267381668091e-01 -3.371638059616088867e-01
4.877260327339172363e-02 -2.451963126659393311e-01 -3.015359938144683838e-01
-4.687500000000000000e-02 5.000000000000000000e-01 2.537749210773654340e-08
-1.767766922712326050e-01 1.767766922712326050e-01 -8.028498888015747070e-01
2.008019238710403442e-01 -1.489247679710388184e-01 -7.668703794479370117e-01
-2.204803377389907837e-01 1.178491562604904175e-01 -6.630623936653137207e-01
2.450435794889926910e-02 -2.487961798906326294e-01 -1.533534675836563110e-01
-1.723851710557937622e-01 1.810617446899414062e-01 -8.018408417701721191e-01
-3.668260201811790466e-02 -2.472941279411315918e-01 2.284153252840042114e-01
-2.472941279411315918e-01 3.668258339166641235e-02 -2.284152209758758545e-01
-4.218750000000000000e-01 -5.000000000000000000e-01 -4.121080010577315988e-08
5.000000000000000000e-01 -1.562500000000000000e-01 7.268938873039587634e-08
5.000000000000000000e-01 -2.656250000000000000e-01 8.700180842424742877e-08
-5.000000000000000000e-01 1.406250000000000000e-01 6.757871773288570694e-08
-5.000000000000000000e-01 -2.500000000000000000e-01 -8.742277657347585773e-08
9.375000000000000000e-02 5.000000000000000000e-01 -4.856949331610849185e-08
-6.667821109294891357e-02 2.409440129995346069e-01 -4.061445593833923340e-01
-2.343750000000000000e-01 5.000000000000000000e-01 8.700180842424742877e-08
-5.000000000000000000e-01 -3.593750000000000000e-01 -6.757871773288570694e-08
4.531250000000000000e-01 -5.000000000000000000e-01 2.537749388409338280e-08
5.000000000000000000e-01 -2.187500000000000000e-01 8.574297538643804728e-08
-2.481198757886886597e-01 3.060267306864261627e-02 -1.910862624645233154e-01
-4.062500000000000000e-01 -5.000000000000000000e-01 -4.856948976339481305e-08
-5.000000000000000000e-01 1.250000000000000000e-01 6.181723932741078897e-08
1.723851859569549561e-01 -1.810617297887802124e-01 -8.018409013748168945e-01
-1.406250000000000000e-01 5.000000000000000000e-01 6.757871773288570694e-08
-3.593750000000000000e-01 -5.000000000000000000e-01 -6.757871773288570694e-08
-6.250000000000000000e-02 -5.000000000000000000e-01 -3.345525101394741796e-08
-2.487961798906326294e-01 -2.450431697070598602e-02 1.533532142639160156e-01
5.000000000000000000e-01 -4.375000000000000000e-01 3.345523325037902396e-08
-5.000000000000000000e-01 -4.218750000000000000e-01 -4.121080010577315988e-08
-7.257114350795745850e-02 -2.392350882291793823e-01 4.393336772918701172e-01
-2.472941279411315918e-01 -3.668262436985969543e-02 2.284154593944549561e-01
-2.373820394277572632e-01 -7.842044532299041748e-02 4.715472161769866943e-01
-2.031250000000000000e-01 -5.000000000000000000e-01 -8.365838510826506536e-08
-6.074505299329757690e-02 2.425078153610229492e-01 -3.720604479312896729e-01
-5.000000000000000000e-01 -2.187500000000000000e-01 -8.574297538643804728e-08
-2.043961882591247559e-01 -1.439520716667175293e-01 7.540516257286071777e-01
-5.000000000000000000e-01 2.031250000000000000e-01 8.365838510826506536e-08
-2.500000000000000000e-01 5.000000000000000000e-01 8.742277657347585773e-08
5.000000000000000000e-01 -7.812500000000000000e-02 4.121081076391419629e-08
-1.406250000000000000e-01 -5.000000000000000000e-01 -6.757871773288570694e-08
-1.068887338042259216e-01 -2.259973436594009399e-01 6.151777505874633789e-01
